                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-12-16 |  06:30:01  |     21 | 103.9  -6 | 131.9  -2 | 131.9  -2
2015-12-16 |  10:18:01  |     20 | 103.9   0 | 130.9  -1 | 130.9  -1
2015-12-16 |  10:42:01  |     20 | 103.9   0 | 129.9  -1 | 129.9  -1
2015-12-16 |  11:14:01  |     21 | 102.9  -1 | 128.9  -1 | 128.9  -1
2015-12-16 |  13:02:01  |     20 | 105.9   0 | 130.9  -1 | 130.9  -1
2015-12-16 |  14:02:01  |     21 | 102.9  -3 | 128.9  -2 | 128.9  -2
2015-12-16 |  16:06:01  |     21 | 100.9  -2 | 127.9  -1 | 127.9  -1
2015-12-16 |  16:42:01  |     20 | 100.9   0 | 126.9  -1 | 126.9  -1
2015-12-16 |  17:14:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2015-12-17 |  06:30:01  |     21 | 105.9  -4 | 130.9  -3 | 130.9  -3
2015-12-17 |  06:54:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2015-12-17 |  10:10:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2015-12-17 |  11:10:01  |     21 | 102.9  -1 | 128.9  -1 | 128.9  -1
2015-12-17 |  11:46:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2015-12-17 |  13:46:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2015-12-17 |  15:26:01  |     21 | 101.9  -2 | 127.9  -2 | 127.9  -2
2015-12-17 |  16:06:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2015-12-17 |  20:50:01  |     20 | 100.9   0 | 125.9  -1 | 125.9  -1
2015-12-18 |  06:30:01  |     21 | 105.9  -4 | 130.9  -3 | 130.9  -3
2015-12-18 |  10:46:01  |     21 | 103.9  -2 | 129.9  -1 | 129.9  -1
2015-12-18 |  12:18:01  |      1 | 102.9  -1 | 129.9   0 | 129.9   0
2015-12-18 |  13:42:01  |     21 | 103.9  -3 | 130.9  -2 | 130.9  -2
2015-12-18 |  14:58:02  |     63 | 102.9  -2 | 128.9  -2 | 128.9  -2
2015-12-18 |  16:14:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2015-12-18 |  17:26:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2015-12-18 |  18:18:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-18 |  19:18:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2015-12-18 |  20:54:01  |      1 | 98.9  -1 | 125.9   0 | 125.9   0
2015-12-21 |  06:30:01  |     21 | 103.9  -6 | 129.9  -4 | 129.9  -4
2015-12-21 |  10:38:01  |     20 | 103.9   0 | 128.9  -1 | 128.9  -1
2015-12-21 |  11:22:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-21 |  13:58:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2015-12-21 |  14:58:01  |     21 | 102.9  -2 | 128.9  -2 | 128.9  -2
2015-12-21 |  15:54:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2015-12-21 |  17:58:02  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2015-12-21 |  18:14:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-22 |  05:34:01  |     21 | 106.9  -4 | 131.9  -3 | 131.9  -3
2015-12-22 |  05:50:01  |     20 | 106.9   0 | 130.9  -1 | 130.9  -1
2015-12-22 |  08:50:01  |     21 | 101.9  -5 | 126.9  -4 | 126.9  -4
2015-12-22 |  09:30:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-22 |  10:14:01  |     21 | 99.9  -1 | 124.9  -1 | 124.9  -1
2015-12-22 |  15:54:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2015-12-22 |  16:26:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-23 |  06:34:01  |     21 | 105.9  -4 | 130.9  -3 | 130.9  -3
2015-12-23 |  10:14:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2015-12-23 |  10:26:01  |      1 | 102.9  -2 | 130.9   0 | 130.9   0
2015-12-23 |  10:46:01  |     20 | 102.9   0 | 129.9  -1 | 129.9  -1
2015-12-23 |  11:10:01  |     20 | 102.9   0 | 128.9  -1 | 128.9  -1
2015-12-23 |  11:26:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2015-12-23 |  12:54:01  |     20 | 104.9   0 | 129.9  -1 | 129.9  -1
2015-12-23 |  13:46:02  |      1 | 103.9  -1 | 129.9   0 | 129.9   0
2015-12-23 |  15:18:01  |     21 | 100.9  -3 | 127.9  -2 | 127.9  -2
2015-12-23 |  15:50:01  |     20 | 100.9   0 | 126.9  -1 | 126.9  -1
2015-12-23 |  17:14:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2015-12-24 |  06:30:01  |     21 | 105.9  -4 | 129.9  -4 | 129.9  -4
2015-12-24 |  09:18:02  |      1 | 104.9  -1 | 129.9   0 | 129.9   0
2015-12-24 |  10:06:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2015-12-24 |  14:02:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2015-12-24 |  15:14:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-24 |  15:26:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2015-12-24 |  15:58:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-25 |  06:30:01  |     21 | 105.9  -3 | 129.9  -3 | 129.9  -3
2015-12-25 |  11:14:01  |     21 | 104.9  -1 | 128.9  -1 | 128.9  -1
2015-12-25 |  11:46:01  |     20 | 104.9   0 | 126.9  -2 | 126.9  -2
2015-12-25 |  11:54:01  |      1 | 99.9  -5 | 126.9   0 | 126.9   0
2015-12-25 |  13:30:01  |     21 | 101.9  -1 | 128.9  -1 | 128.9  -1
2015-12-25 |  15:14:01  |     21 | 99.9  -2 | 126.9  -2 | 126.9  -2
2015-12-25 |  18:06:01  |     21 | 98.9  -1 | 125.9  -1 | 125.9  -1
2015-12-28 |  06:30:01  |     21 | 103.9  -5 | 129.9  -3 | 129.9  -3
2015-12-28 |  08:42:02  |     20 | 103.9   0 | 128.9  -1 | 128.9  -1
2015-12-28 |  10:46:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-28 |  11:18:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2015-12-28 |  12:06:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2015-12-28 |  13:34:01  |     20 | 104.9   0 | 128.9  -1 | 128.9  -1
2015-12-28 |  14:02:01  |      1 | 103.9  -1 | 128.9   0 | 128.9   0
2015-12-28 |  15:42:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-28 |  15:54:01  |      1 | 101.9  -1 | 127.9   0 | 127.9   0
2015-12-28 |  16:30:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2015-12-28 |  18:14:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2015-12-28 |  19:58:02  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2015-12-28 |  21:38:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2015-12-29 |  06:06:01  |     21 | 104.9  -5 | 129.9  -4 | 129.9  -4
2015-12-29 |  09:54:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2015-12-29 |  11:54:01  |     21 | 101.9  -2 | 126.9  -2 | 126.9  -2
2015-12-29 |  12:02:01  |      1 | 99.9  -2 | 126.9   0 | 126.9   0
2015-12-29 |  14:54:01  |     20 | 102.9   0 | 128.9  -1 | 128.9  -1
2015-12-29 |  15:54:01  |     21 | 100.9  -2 | 125.9  -3 | 125.9  -3
2015-12-29 |  15:58:01  |     21 | 99.9  -1 | 124.9  -1 | 124.9  -1
2015-12-29 |  21:06:01  |      1 | 98.9  -1 | 124.9   0 | 124.9   0
2015-12-30 |  06:06:01  |     21 | 104.9  -5 | 130.9  -3 | 130.9  -3
2015-12-30 |  09:38:01  |     20 | 104.9   0 | 128.9  -2 | 128.9  -2
2015-12-30 |  10:30:01  |      1 | 103.9  -1 | 128.9   0 | 128.9   0
2015-12-30 |  10:58:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-30 |  11:22:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2015-12-30 |  14:42:01  |     21 | 102.9  -2 | 127.9  -2 | 127.9  -2
2015-12-30 |  15:02:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2015-12-30 |  17:14:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-30 |  18:14:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2015-12-30 |  18:58:01  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2015-12-31 |  06:30:01  |     21 | 105.9  -4 | 130.9  -3 | 130.9  -3
2015-12-31 |  10:14:01  |     21 | 104.9  -1 | 129.9  -1 | 129.9  -1
2015-12-31 |  10:26:01  |     21 | 101.9  -3 | 126.9  -3 | 126.9  -3
2015-12-31 |  11:42:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2015-12-31 |  14:30:01  |     20 | 103.9   0 | 127.9  -1 | 127.9  -1
2015-12-31 |  14:54:01  |     21 | 99.9  -4 | 124.9  -3 | 124.9  -3
2015-12-31 |  15:54:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-01 |  06:34:01  |     21 | 104.9  -5 | 129.9  -4 | 129.9  -4
2016-01-01 |  11:10:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2016-01-01 |  11:22:01  |     21 | 100.9  -3 | 125.9  -3 | 125.9  -3
2016-01-01 |  15:10:01  |     21 | 100.9  -3 | 126.9  -2 | 126.9  -2
2016-01-01 |  16:06:01  |      1 | 99.9  -1 | 126.9   0 | 126.9   0
2016-01-01 |  18:06:01  |     21 | 98.9  -1 | 125.9  -1 | 125.9  -1
2016-01-04 |  06:30:01  |     21 | 104.9  -5 | 129.9  -4 | 129.9  -4
2016-01-04 |  10:42:01  |     21 | 102.9  -2 | 128.9  -1 | 128.9  -1
2016-01-04 |  11:10:01  |     21 | 101.9  -1 | 126.9  -2 | 126.9  -2
2016-01-04 |  13:42:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2016-01-04 |  14:22:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2016-01-04 |  15:18:01  |      1 | 101.9  -1 | 127.9   0 | 127.9   0
2016-01-04 |  16:30:01  |      1 | 100.9  -1 | 127.9   0 | 127.9   0
2016-01-04 |  18:14:01  |     21 | 99.9  -1 | 126.9  -1 | 126.9  -1
2016-01-05 |  06:30:01  |     21 | 104.9  -5 | 130.9  -3 | 130.9  -3
2016-01-05 |  10:02:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2016-01-05 |  10:34:01  |      1 | 102.9  -1 | 129.9   0 | 129.9   0
2016-01-05 |  13:58:01  |     20 | 105.9   0 | 131.9  -1 | 131.9  -1
2016-01-05 |  15:46:01  |     21 | 101.9  -4 | 127.9  -4 | 127.9  -4
2016-01-05 |  16:02:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2016-01-05 |  19:14:01  |      1 | 99.9  -1 | 126.9   0 | 126.9   0
2016-01-06 |  05:46:01  |     21 | 105.9  -4 | 131.9  -4 | 131.9  -4
2016-01-06 |  07:10:01  |     21 | 99.9  -6 | 126.9  -5 | 126.9  -5
2016-01-06 |  11:54:01  |     21 | 98.9  -1 | 125.9  -1 | 125.9  -1
2016-01-06 |  15:14:01  |     21 | 100.9  -1 | 127.9  -1 | 127.9  -1
2016-01-06 |  16:46:01  |     21 | 98.9  -2 | 125.9  -2 | 125.9  -2
2016-01-06 |  18:26:01  |     20 | 98.9   0 | 124.9  -1 | 124.9  -1
2016-01-06 |  18:54:01  |      1 | 97.9  -1 | 124.9   0 | 124.9   0
2016-01-06 |  19:54:01  |     20 | 97.9   0 | 123.9  -1 | 123.9  -1
2016-01-07 |  06:26:01  |     21 | 103.9  -7 | 129.9  -7 | 129.9  -7
2016-01-07 |  09:46:01  |      1 | 102.9  -1 | 129.9   0 | 129.9   0
2016-01-07 |  10:10:01  |     20 | 102.9   0 | 128.9  -1 | 128.9  -1
2016-01-07 |  13:30:01  |     20 | 105.9   0 | 130.9  -1 | 130.9  -1
2016-01-07 |  15:46:01  |     21 | 103.9  -2 | 129.9  -1 | 129.9  -1
2016-01-07 |  15:58:01  |     21 | 102.9  -1 | 128.9  -1 | 128.9  -1
2016-01-07 |  17:22:01  |     63 | 100.9  -2 | 128.9   0 | 128.9   0
2016-01-07 |  17:30:02  |     20 | 100.9   0 | 126.9  -2 | 126.9  -2
2016-01-07 |  17:46:01  |      1 | 99.9  -1 | 126.9   0 | 126.9   0
2016-01-07 |  19:42:01  |     21 | 98.9  -1 | 125.9  -1 | 125.9  -1
2016-01-07 |  20:50:01  |     21 | 97.9  -1 | 124.9  -1 | 124.9  -1
2016-01-08 |  06:26:01  |     21 | 103.9  -6 | 130.9  -5 | 130.9  -5
2016-01-08 |  10:46:01  |     21 | 102.9  -1 | 129.9  -1 | 129.9  -1
2016-01-08 |  12:10:01  |     21 | 96.9  -6 | 124.9  -5 | 124.9  -5
2016-01-08 |  12:42:01  |     21 | 99.9  -6 | 127.9  -5 | 127.9  -5
2016-01-08 |  13:50:01  |     21 | 98.9  -1 | 126.9  -1 | 126.9  -1
2016-01-08 |  16:18:01  |     20 | 98.9   0 | 125.9  -1 | 125.9  -1
2016-01-08 |  17:42:01  |     20 | 98.9   0 | 124.9  -1 | 124.9  -1
2016-01-08 |  18:14:01  |     21 | 97.9  -1 | 123.9  -1 | 123.9  -1
2016-01-08 |  19:38:01  |      1 | 96.9  -1 | 123.9   0 | 123.9   0
2016-01-11 |  06:26:01  |     21 | 102.9  -6 | 128.9  -5 | 128.9  -5
2016-01-11 |  10:14:01  |     20 | 102.9   0 | 127.9  -1 | 127.9  -1
2016-01-11 |  10:42:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2016-01-11 |  11:18:02  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2016-01-11 |  12:58:01  |      1 | 102.9  -1 | 128.9   0 | 128.9   0
2016-01-11 |  13:46:01  |     20 | 102.9   0 | 127.9  -1 | 127.9  -1
2016-01-11 |  14:18:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2016-01-11 |  14:30:01  |      1 | 100.9  -1 | 126.9   0 | 126.9   0
2016-01-11 |  14:46:01  |     21 | 97.9  -3 | 123.9  -3 | 123.9  -3
2016-01-11 |  18:14:01  |     21 | 96.9  -1 | 122.9  -1 | 122.9  -1
2016-01-12 |  06:26:01  |     21 | 102.9  -4 | 128.9  -3 | 128.9  -3
2016-01-12 |  09:50:02  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2016-01-12 |  10:18:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-01-12 |  12:54:01  |     21 | 101.9  -3 | 127.9  -2 | 127.9  -2
2016-01-12 |  15:42:01  |      4 | 101.9   0 | 126.9  -1 | 126.9   0
2016-01-12 |  15:50:01  |     16 | 101.9   0 | 126.9   0 | 126.9  -1
2016-01-12 |  16:06:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2016-01-12 |  17:10:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2016-01-12 |  20:14:01  |     21 | 97.9  -2 | 123.9  -2 | 123.9  -2
2016-01-13 |  06:22:01  |     21 | 101.9  -3 | 127.9  -3 | 127.9  -3
2016-01-13 |  09:18:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-01-13 |  10:18:01  |      1 | 100.9  -1 | 126.9   0 | 126.9   0
2016-01-13 |  11:14:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2016-01-13 |  12:54:01  |     20 | 102.9   0 | 127.9  -1 | 127.9  -1
2016-01-13 |  13:30:01  |     21 | 100.9  -2 | 126.9  -1 | 126.9  -1
2016-01-13 |  15:30:02  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2016-01-13 |  16:42:01  |     21 | 98.9  -1 | 124.9  -1 | 124.9  -1
2016-01-13 |  17:14:01  |     21 | 96.9  -2 | 123.9  -1 | 123.9  -1
2016-01-13 |  18:14:02  |     20 | 96.9   0 | 122.9  -1 | 122.9  -1
2016-01-13 |  18:42:01  |     20 | 96.9   0 | 121.9  -1 | 121.9  -1
2016-01-13 |  19:34:01  |     21 | 95.9  -1 | 120.9  -1 | 120.9  -1
2016-01-14 |  06:22:01  |      1 | 101.9  -3 | 130.9   0 | 130.9   0
2016-01-14 |  06:30:02  |     20 | 101.9   0 | 126.9  -4 | 126.9  -4
2016-01-14 |  09:42:01  |      1 | 100.9  -1 | 126.9   0 | 126.9   0
2016-01-14 |  09:58:01  |     20 | 100.9   0 | 125.9  -1 | 125.9  -1
2016-01-14 |  12:54:01  |     21 | 100.9  -3 | 126.9  -2 | 126.9  -2
2016-01-14 |  14:26:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2016-01-14 |  17:26:01  |      1 | 98.9  -1 | 125.9   0 | 125.9   0
2016-01-14 |  18:46:01  |     20 | 98.9   0 | 124.9  -1 | 124.9  -1
2016-01-14 |  19:10:01  |     20 | 98.9   0 | 123.9  -1 | 123.9  -1
2016-01-14 |  19:54:01  |     21 | 97.9  -1 | 122.9  -1 | 122.9  -1
2016-01-15 |  05:46:01  |     21 | 99.9  -3 | 125.9  -4 | 125.9  -4
2016-01-15 |  10:50:01  |      1 | 98.9  -1 | 125.9   0 | 125.9   0
2016-01-15 |  11:18:01  |     20 | 98.9   0 | 124.9  -1 | 124.9  -1
2016-01-15 |  13:06:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2016-01-15 |  13:58:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2016-01-15 |  15:14:01  |     21 | 97.9  -2 | 124.9  -1 | 124.9  -1
2016-01-15 |  16:42:01  |     21 | 96.9  -1 | 122.9  -2 | 122.9  -2
2016-01-15 |  18:14:01  |     21 | 95.9  -1 | 121.9  -1 | 121.9  -1
2016-01-15 |  19:26:01  |     20 | 95.9   0 | 120.9  -1 | 120.9  -1
2016-01-18 |  05:46:01  |     21 | 93.9  -9 | 120.9  -8 | 120.9  -8
2016-01-18 |  11:10:01  |     20 | 93.9   0 | 119.9  -1 | 119.9  -1
2016-01-18 |  14:22:01  |     20 | 96.9   0 | 119.9  -3 | 119.9  -3
2016-01-18 |  15:18:01  |      1 | 93.9  -3 | 119.9   0 | 119.9   0
2016-01-18 |  19:30:02  |     20 | 93.9   0 | 118.9  -1 | 118.9  -1
2016-01-19 |  05:54:01  |     21 | 98.9  -4 | 124.9  -4 | 124.9  -4
2016-01-19 |  09:42:01  |     21 | 97.9  -1 | 122.9  -2 | 122.9  -2
2016-01-19 |  12:54:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2016-01-19 |  13:50:01  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2016-01-19 |  14:18:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-19 |  16:58:01  |     21 | 96.9  -2 | 122.9  -1 | 122.9  -1
2016-01-19 |  18:10:02  |     20 | 96.9   0 | 121.9  -1 | 121.9  -1
2016-01-19 |  18:14:01  |     20 | 96.9   0 | 120.9  -1 | 120.9  -1
2016-01-19 |  18:42:02  |      1 | 93.9  -3 | 120.9   0 | 120.9   0
2016-01-19 |  19:46:01  |     20 | 93.9   0 | 119.9  -1 | 119.9  -1
2016-01-19 |  21:06:01  |      1 | 92.9  -1 | 119.9   0 | 119.9   0
2016-01-19 |  21:22:01  |     20 | 92.9   0 | 118.9  -1 | 118.9  -1
2016-01-20 |  05:42:01  |     21 | 97.9  -5 | 124.9  -4 | 124.9  -4
2016-01-20 |  10:22:01  |      4 | 97.9   0 | 123.9  -1 | 123.9   0
2016-01-20 |  10:30:01  |     16 | 97.9   0 | 123.9   0 | 123.9  -1
2016-01-20 |  10:58:01  |      1 | 96.9  -1 | 123.9   0 | 123.9   0
2016-01-20 |  11:18:01  |     20 | 96.9   0 | 122.9  -1 | 122.9  -1
2016-01-20 |  11:46:01  |     20 | 96.9   0 | 121.9  -1 | 121.9  -1
2016-01-20 |  13:50:02  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-20 |  15:26:01  |     21 | 96.9  -2 | 121.9  -2 | 121.9  -2
2016-01-20 |  16:22:01  |      1 | 95.9  -1 | 121.9   0 | 121.9   0
2016-01-20 |  17:18:02  |     21 | 94.9  -1 | 118.9  -3 | 118.9  -3
2016-01-20 |  17:30:01  |     20 | 94.9   0 | 117.9  -1 | 117.9  -1
2016-01-21 |  05:50:02  |     21 | 97.9  -2 | 123.9  -3 | 123.9  -3
2016-01-21 |  09:42:01  |      1 | 96.9  -1 | 123.9   0 | 123.9   0
2016-01-21 |  10:06:01  |     20 | 96.9   0 | 122.9  -1 | 122.9  -1
2016-01-21 |  12:54:01  |      1 | 96.9  -3 | 125.9   0 | 125.9   0
2016-01-21 |  13:46:01  |     20 | 96.9   0 | 123.9  -2 | 123.9  -2
2016-01-21 |  15:46:01  |     21 | 94.9  -2 | 121.9  -2 | 121.9  -2
2016-01-21 |  16:02:01  |     21 | 93.9  -1 | 120.9  -1 | 120.9  -1
2016-01-21 |  18:34:01  |     20 | 93.9   0 | 119.9  -1 | 119.9  -1
2016-01-21 |  20:42:01  |     21 | 92.9  -1 | 118.9  -1 | 118.9  -1
2016-01-22 |  06:30:02  |     21 | 96.9  -3 | 124.9  -2 | 124.9  -2
2016-01-22 |  09:26:01  |     21 | 95.9  -1 | 122.9  -2 | 122.9  -2
2016-01-22 |  09:42:01  |      1 | 95.9  -1 | 124.9   0 | 124.9   0
2016-01-22 |  09:50:02  |      4 | 95.9   0 | 122.9  -2 | 122.9   0
2016-01-22 |  10:38:01  |     21 | 94.9  -1 | 121.9  -1 | 121.9  -1
2016-01-22 |  11:38:01  |     21 | 93.9  -1 | 120.9  -1 | 120.9  -1
2016-01-22 |  14:42:01  |     21 | 95.9  -1 | 122.9  -1 | 122.9  -1
2016-01-22 |  15:46:01  |      5 | 93.9  -2 | 120.9  -2 | 120.9   0
2016-01-22 |  15:50:02  |     16 | 93.9   0 | 120.9   0 | 120.9  -2
2016-01-22 |  17:14:01  |      1 | 92.9  -1 | 120.9   0 | 120.9   0
2016-01-22 |  18:10:02  |     21 | 91.9  -1 | 119.9  -1 | 119.9  -1
2016-01-22 |  21:22:01  |     20 | 91.9   0 | 118.9  -1 | 118.9  -1
2016-01-25 |  05:50:01  |     21 | 96.9  -3 | 125.9  -1 | 125.9  -1
2016-01-25 |  11:10:01  |     21 | 95.9  -1 | 123.9  -2 | 123.9  -2
2016-01-25 |  14:42:01  |     21 | 95.9  -3 | 123.9  -3 | 123.9  -3
2016-01-25 |  18:18:01  |     21 | 94.9  -1 | 121.9  -2 | 121.9  -2
2016-01-26 |  05:42:01  |     20 | 99.9   0 | 125.9  -3 | 125.9  -3
2016-01-26 |  10:06:01  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2016-01-26 |  10:10:01  |      1 | 98.9  -1 | 124.9   0 | 124.9   0
2016-01-26 |  11:18:01  |      1 | 97.9  -1 | 124.9   0 | 124.9   0
2016-01-26 |  12:58:01  |      1 | 99.9  -1 | 127.9   0 | 127.9   0
2016-01-26 |  13:58:01  |     21 | 98.9  -1 | 125.9  -2 | 125.9  -2
2016-01-26 |  14:46:01  |     21 | 97.9  -1 | 124.9  -1 | 124.9  -1
2016-01-26 |  16:02:01  |     21 | 96.9  -1 | 123.9  -1 | 123.9  -1
2016-01-26 |  17:50:01  |     21 | 95.9  -1 | 122.9  -1 | 122.9  -1
2016-01-26 |  18:14:01  |     21 | 94.9  -1 | 121.9  -1 | 121.9  -1
2016-01-26 |  18:42:01  |      1 | 93.9  -1 | 121.9   0 | 121.9   0
2016-01-26 |  20:02:01  |     20 | 93.9   0 | 120.9  -1 | 120.9  -1
2016-01-27 |  06:22:01  |     21 | 99.9  -1 | 126.9  -2 | 126.9  -2
2016-01-27 |  08:46:01  |      1 | 98.9  -1 | 126.9   0 | 126.9   0
2016-01-27 |  10:46:01  |     21 | 97.9  -1 | 125.9  -1 | 125.9  -1
2016-01-27 |  11:10:01  |      1 | 96.9  -1 | 125.9   0 | 125.9   0
2016-01-27 |  13:22:01  |     20 | 99.9   0 | 126.9  -2 | 126.9  -2
2016-01-27 |  13:34:01  |      1 | 98.9  -1 | 126.9   0 | 126.9   0
2016-01-27 |  15:46:01  |     21 | 96.9  -2 | 125.9  -1 | 125.9  -1
2016-01-27 |  16:06:01  |     21 | 95.9  -1 | 122.9  -3 | 122.9  -3
2016-01-27 |  17:10:01  |     21 | 94.9  -1 | 121.9  -1 | 121.9  -1
2016-01-27 |  19:38:01  |     21 | 93.9  -1 | 120.9  -1 | 120.9  -1
2016-01-28 |  05:46:01  |     21 | 93.9  -7 | 120.9  -8 | 120.9  -8
2016-01-28 |  09:54:01  |     20 | 93.9   0 | 119.9  -1 | 119.9  -1
2016-01-28 |  15:10:01  |      1 | 95.9  -1 | 122.9   0 | 122.9   0
2016-01-28 |  15:54:01  |     21 | 94.9  -1 | 121.9  -1 | 121.9  -1
2016-01-28 |  15:58:01  |     21 | 93.9  -1 | 120.9  -1 | 120.9  -1
2016-01-28 |  20:26:01  |     20 | 93.9   0 | 119.9  -1 | 119.9  -1
2016-01-29 |  06:22:01  |     21 | 99.9  -2 | 125.9  -3 | 125.9  -3
2016-01-29 |  10:22:01  |     21 | 98.9  -1 | 124.9  -1 | 124.9  -1
2016-01-29 |  10:46:01  |     21 | 97.9  -1 | 123.9  -1 | 123.9  -1
2016-01-29 |  11:22:01  |     21 | 96.9  -1 | 122.9  -1 | 122.9  -1
2016-01-29 |  13:46:01  |     21 | 98.9  -1 | 124.9  -1 | 124.9  -1
2016-01-29 |  15:22:01  |     21 | 97.9  -1 | 123.9  -1 | 123.9  -1
2016-01-29 |  15:58:01  |     21 | 96.9  -1 | 122.9  -1 | 122.9  -1
2016-01-29 |  18:02:01  |     21 | 95.9  -1 | 121.9  -1 | 121.9  -1
2016-01-29 |  18:42:01  |     21 | 94.9  -1 | 120.9  -1 | 120.9  -1
2016-02-01 |  06:22:01  |     21 | 101.9  -2 | 128.9  -2 | 128.9  -2
2016-02-01 |  06:54:01  |      1 | 95.9  -6 | 128.9   0 | 128.9   0
2016-02-01 |  10:22:01  |     20 | 95.9   0 | 127.9  -1 | 127.9  -1
2016-02-01 |  11:26:01  |     20 | 95.9   0 | 126.9  -1 | 126.9  -1
2016-02-01 |  11:54:01  |     20 | 95.9   0 | 125.9  -1 | 125.9  -1
2016-02-01 |  13:54:01  |     21 | 97.9  -1 | 127.9  -1 | 127.9  -1
2016-02-01 |  14:46:01  |      1 | 96.9  -1 | 127.9   0 | 127.9   0
2016-02-01 |  15:14:01  |     20 | 96.9   0 | 124.9  -3 | 124.9  -3
2016-02-01 |  16:14:01  |     21 | 95.9  -1 | 122.9  -2 | 122.9  -2
2016-02-01 |  17:42:01  |     21 | 94.9  -1 | 121.9  -1 | 121.9  -1
2016-02-02 |  06:22:01  |     21 | 100.9  -3 | 127.9  -3 | 127.9  -3
2016-02-02 |  10:14:01  |     21 | 99.9  -1 | 126.9  -1 | 126.9  -1
