                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
--------------------------------------------------------------------
2014-06-14 |  03:54:01  |     21 | 138.9  -1 | 160.9  -1 | 160.9  -1
2014-06-14 |  06:50:01  |     21 | 137.9  -1 | 159.9  -1 | 159.9  -1
2014-06-14 |  07:38:01  |     21 | 135.9  -2 | 157.9  -2 | 157.9  -2
2014-06-14 |  10:38:01  |      1 | 134.9  -1 | 157.9   0 | 157.9   0
2014-06-15 |  02:34:01  |     63 | 140.9  -4 | 153.9 -11 | 153.9 -11
2014-06-15 |  04:38:01  |     20 | 140.9   0 | 153.9 -10 | 153.9 -10
2014-06-15 |  07:30:01  |      1 | 134.9  -6 | 163.9   0 | 163.9   0
2014-06-15 |  07:42:01  |     20 | 134.9   0 | 156.9  -7 | 156.9  -7
2014-06-15 |  23:54:01  |     21 | 140.9  -4 | 162.9  -2 | 162.9  -2
2014-06-21 |  03:22:01  |     21 | 137.9  -3 | 160.9  -3 | 160.9  -3
2014-06-21 |  04:02:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-21 |  04:38:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-06-22 |  00:10:01  |     21 | 140.9  -5 | 163.9  -2 | 163.9  -2
2014-06-22 |  06:38:01  |     21 | 137.9  -3 | 159.9  -4 | 159.9  -4
2014-06-22 |  08:42:01  |     21 | 136.9  -1 | 158.9  -1 | 158.9  -1
2014-06-22 |  09:54:01  |     21 | 134.9  -2 | 157.9  -1 | 157.9  -1
2014-06-22 |  23:34:01  |     21 | 141.9  -4 | 163.9  -2 | 163.9  -2
2014-06-28 |  01:22:01  |     63 | 139.9  -5 | 162.9  -2 | 162.9  -2
2014-06-28 |  03:30:01  |     21 | 138.9  -1 | 161.9  -1 | 161.9  -1
2014-06-28 |  04:42:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-06-28 |  05:22:01  |     21 | 134.9  -3 | 157.9  -3 | 157.9  -3
2014-06-28 |  08:02:01  |     21 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-06-28 |  23:38:01  |     21 | 139.9  -5 | 162.9  -2 | 162.9  -2
2014-06-29 |  01:30:01  |      1 | 138.9  -1 | 162.9   0 | 162.9   0
2014-06-29 |  06:14:01  |     21 | 137.9  -1 | 160.9  -2 | 160.9  -2
2014-06-29 |  07:18:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-29 |  08:02:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-06-29 |  11:34:01  |     21 | 133.9  -2 | 156.9  -2 | 156.9  -2
2014-06-29 |  23:22:01  |     21 | 139.9  -5 | 162.9  -2 | 162.9  -2
2014-07-05 |  00:58:01  |     63 | 138.9  -6 | 161.9  -4 | 161.9  -4
2014-07-05 |  02:50:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-07-05 |  03:18:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-05 |  04:18:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-05 |  05:06:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-05 |  05:30:01  |     21 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-07-05 |  08:42:01  |     21 | 131.9  -2 | 155.9  -1 | 155.9  -1
2014-07-06 |  04:34:01  |     21 | 137.9  -7 | 160.9  -5 | 160.9  -5
2014-07-06 |  06:54:01  |     21 | 135.9  -2 | 158.9  -2 | 158.9  -2
2014-07-06 |  08:54:01  |     21 | 133.9  -2 | 157.9  -1 | 157.9  -1
2014-07-06 |  12:06:01  |     21 | 131.9  -2 | 155.9  -2 | 155.9  -2
2014-07-06 |  23:26:01  |     21 | 138.9  -6 | 161.9  -4 | 161.9  -4
2014-07-12 |  02:38:01  |      1 | 136.9  -1 | 161.9   0 | 161.9   0
2014-07-12 |  03:30:01  |     20 | 136.9   0 | 160.9  -1 | 160.9  -1
2014-07-12 |  05:54:01  |     21 | 134.9  -2 | 158.9  -2 | 158.9  -2
2014-07-12 |  08:18:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -1
2014-07-13 |  00:42:01  |     21 | 138.9  -3 | 162.9  -3 | 162.9  -3
2014-07-13 |  07:06:01  |     21 | 131.9  -7 | 154.9  -8 | 154.9  -8
2014-07-13 |  23:54:01  |     21 | 137.9  -4 | 160.9  -5 | 160.9  -5
2014-07-19 |  00:18:01  |     21 | 137.9  -3 | 158.9  -3 | 158.9  -3
2014-07-19 |  03:10:01  |     21 | 136.9  -1 | 157.9  -1 | 157.9  -1
2014-07-19 |  03:54:01  |     21 | 132.9  -4 | 153.9  -4 | 153.9  -4
2014-07-19 |  07:46:01  |     20 | 132.9   0 | 152.9  -1 | 152.9  -1
2014-07-19 |  12:06:01  |      1 | 131.9  -1 | 152.9   0 | 152.9   0
2014-07-19 |  23:46:01  |     21 | 137.9  -3 | 158.9  -3 | 158.9  -3
2014-07-20 |  03:14:01  |     20 | 137.9   0 | 157.9  -1 | 157.9  -1
2014-07-20 |  04:22:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-20 |  05:42:01  |     21 | 131.9  -5 | 153.9  -3 | 153.9  -3
2014-07-20 |  07:30:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2014-07-20 |  23:10:01  |     21 | 138.9  -2 | 158.9  -3 | 158.9  -3
2014-07-26 |  01:18:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-07-26 |  02:58:01  |      1 | 138.9  -1 | 158.9   0 | 158.9   0
2014-07-26 |  04:14:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-07-26 |  04:58:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-26 |  05:30:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-07-26 |  06:18:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-07-26 |  06:54:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-07-26 |  07:38:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-07-26 |  13:38:01  |      1 | 132.9  -1 | 152.9   0 | 152.9   0
2014-07-27 |  00:06:01  |     21 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-07-27 |  02:38:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-07-27 |  16:34:01  |     63 | 132.9  -7 | 152.9  -6 | 152.9  -6
2014-07-27 |  23:46:01  |     63 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-08-02 |  00:38:01  |     21 | 140.9  -4 | 159.9  -4 | 159.9  -4
2014-08-02 |  01:06:01  |      1 | 139.9  -1 | 159.9   0 | 159.9   0
2014-08-02 |  02:58:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-08-02 |  03:54:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-08-02 |  04:58:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-02 |  05:30:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-02 |  08:18:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-02 |  09:18:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-02 |  09:54:01  |      1 | 133.9  -1 | 153.9   0 | 153.9   0
2014-08-03 |  00:38:01  |     21 | 139.9  -5 | 159.9  -4 | 159.9  -4
2014-08-03 |  04:42:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-08-03 |  06:02:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-08-03 |  07:18:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-03 |  07:22:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-03 |  08:14:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-03 |  10:14:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-03 |  11:34:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-09 |  09:38:01  |     21 | 138.9  -5 | 156.9  -5 | 156.9  -5
2014-08-09 |  11:06:01  |     21 | 136.9  -2 | 154.9  -2 | 154.9  -2
2014-08-09 |  11:42:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-08-09 |  12:10:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-08-09 |  13:34:01  |     20 | 134.9   0 | 151.9  -1 | 151.9  -1
2014-08-09 |  17:34:01  |     63 | 132.9  -2 | 151.9   0 | 151.9   0
2014-08-10 |  12:54:01  |      1 | 137.9  -1 | 157.9   0 | 157.9   0
2014-08-10 |  18:50:01  |     63 | 132.9  -5 | 151.9  -6 | 151.9  -6
2014-08-10 |  23:18:01  |     21 | 143.9  -5 | 161.9  -4 | 161.9  -4
2014-08-16 |  05:18:01  |      1 | 139.9  -4 | 161.9   0 | 161.9   0
2014-08-16 |  05:22:01  |     20 | 139.9   0 | 158.9  -3 | 158.9  -3
2014-08-16 |  06:26:01  |     21 | 137.9  -2 | 156.9  -2 | 156.9  -2
2014-08-16 |  10:06:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-16 |  11:30:01  |     21 | 132.9  -4 | 154.9  -1 | 154.9  -1
2014-08-16 |  11:50:01  |     20 | 132.9   0 | 153.9  -2 | 153.9  -2
2014-08-16 |  12:22:01  |     20 | 132.9   0 | 152.9  -1 | 152.9  -1
2014-08-16 |  13:06:01  |     20 | 132.9   0 | 151.9  -1 | 151.9  -1
2014-08-16 |  14:02:01  |     20 | 132.9   0 | 150.9  -1 | 150.9  -1
2014-08-16 |  15:26:01  |      1 | 131.9  -1 | 150.9   0 | 150.9   0
2014-08-16 |  15:58:01  |     20 | 131.9   0 | 149.9  -1 | 149.9  -1
2014-08-17 |  05:42:01  |     21 | 139.9  -4 | 158.9  -3 | 158.9  -3
2014-08-17 |  07:06:01  |      4 | 139.9   0 | 157.9  -1 | 157.9   0
2014-08-17 |  07:10:01  |     17 | 138.9  -1 | 157.9   0 | 157.9  -1
2014-08-17 |  09:30:01  |     20 | 138.9   0 | 155.9  -2 | 155.9  -2
2014-08-17 |  09:54:01  |      1 | 137.9  -1 | 155.9   0 | 155.9   0
2014-08-17 |  11:38:01  |      1 | 136.9  -1 | 155.9   0 | 155.9   0
2014-08-17 |  13:38:01  |      1 | 133.9  -3 | 155.9   0 | 155.9   0
2014-08-17 |  13:42:01  |     20 | 133.9   0 | 152.9  -3 | 152.9  -3
2014-08-17 |  15:38:01  |     16 | 133.9   0 | 152.9   0 | 152.9  -1
2014-08-17 |  15:42:01  |      5 | 132.9  -1 | 151.9  -1 | 151.9   0
2014-08-17 |  16:54:01  |     21 | 131.9  -1 | 150.9  -1 | 150.9  -1
2014-08-23 |  05:10:01  |     21 | 138.9  -6 | 158.9  -4 | 158.9  -4
2014-08-23 |  09:06:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-23 |  09:50:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-08-23 |  11:06:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-23 |  11:54:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-23 |  14:06:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-23 |  18:10:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-08-24 |  06:34:01  |     21 | 138.9  -6 | 158.9  -4 | 158.9  -4
2014-08-24 |  15:18:01  |     21 | 136.9  -2 | 156.9  -2 | 156.9  -2
2014-08-24 |  16:42:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-24 |  18:38:01  |     21 | 133.9  -2 | 154.9  -1 | 154.9  -1
2014-08-30 |  05:26:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-08-30 |  09:22:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-08-30 |  10:34:02  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-30 |  10:42:01  |      1 | 136.9  -1 | 157.9   0 | 157.9   0
2014-08-30 |  11:06:01  |      1 | 135.9  -1 | 157.9   0 | 157.9   0
2014-08-30 |  11:30:01  |     20 | 135.9   0 | 156.9  -1 | 156.9  -1
2014-08-30 |  12:06:01  |     20 | 135.9   0 | 155.9  -1 | 155.9  -1
2014-08-30 |  13:06:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-30 |  14:26:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-30 |  17:02:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-08-31 |  05:42:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-08-31 |  11:42:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-08-31 |  13:18:01  |      4 | 138.9   0 | 157.9  -1 | 157.9   0
2014-08-31 |  13:26:01  |     17 | 137.9  -1 | 157.9   0 | 157.9  -1
2014-08-31 |  14:46:01  |     17 | 136.9  -1 | 157.9   0 | 157.9  -1
2014-08-31 |  14:50:01  |      4 | 136.9   0 | 156.9  -1 | 156.9   0
2014-08-31 |  15:42:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-31 |  16:26:01  |      5 | 134.9  -1 | 154.9  -1 | 154.9   0
2014-08-31 |  16:30:01  |     16 | 134.9   0 | 154.9   0 | 154.9  -1
2014-08-31 |  18:58:01  |     21 | 132.9  -2 | 152.9  -2 | 152.9  -2
2014-09-06 |  06:46:01  |     21 | 140.9  -5 | 161.9  -2 | 161.9  -2
2014-09-06 |  07:26:01  |     21 | 139.9  -1 | 158.9  -3 | 158.9  -3
2014-09-06 |  09:18:01  |      1 | 138.9  -1 | 158.9   0 | 158.9   0
2014-09-06 |  09:30:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-06 |  10:18:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-06 |  13:06:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-06 |  13:42:01  |      1 | 134.9  -1 | 155.9   0 | 155.9   0
2014-09-06 |  14:14:01  |     20 | 134.9   0 | 154.9  -1 | 154.9  -1
2014-09-06 |  18:18:01  |     20 | 134.9   0 | 153.9  -1 | 153.9  -1
2014-09-07 |  06:02:01  |      1 | 140.9  -5 | 163.9   0 | 163.9   0
2014-09-07 |  06:06:01  |     20 | 140.9   0 | 160.9  -3 | 160.9  -3
2014-09-07 |  07:18:01  |     20 | 140.9   0 | 158.9  -2 | 158.9  -2
2014-09-07 |  12:18:01  |      1 | 139.9  -1 | 158.9   0 | 158.9   0
2014-09-07 |  13:26:01  |      1 | 138.9  -1 | 158.9   0 | 158.9   0
2014-09-07 |  15:46:01  |     21 | 136.9  -2 | 157.9  -1 | 157.9  -1
2014-09-07 |  16:34:01  |     21 | 134.9  -2 | 156.9  -1 | 156.9  -1
2014-09-13 |  05:26:01  |     21 | 138.9  -3 | 159.9  -1 | 159.9  -1
2014-09-13 |  07:22:01  |     21 | 137.9  -1 | 156.9  -3 | 156.9  -3
2014-09-13 |  09:22:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-09-13 |  10:30:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-09-13 |  11:06:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-09-13 |  11:54:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-09-13 |  12:30:01  |      1 | 132.9  -1 | 152.9   0 | 152.9   0
2014-09-13 |  12:42:01  |     20 | 132.9   0 | 151.9  -1 | 151.9  -1
2014-09-13 |  14:26:01  |     20 | 132.9   0 | 150.9  -1 | 150.9  -1
2014-09-14 |  06:50:01  |     21 | 138.9  -3 | 159.9  -1 | 159.9  -1
2014-09-14 |  07:18:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-09-14 |  10:14:01  |     20 | 138.9   0 | 156.9  -2 | 156.9  -2
2014-09-14 |  12:50:01  |      1 | 137.9  -1 | 156.9   0 | 156.9   0
2014-09-14 |  13:18:01  |     21 | 135.9  -2 | 155.9  -1 | 155.9  -1
2014-09-14 |  14:42:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-14 |  15:10:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-14 |  16:30:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-14 |  17:46:01  |     21 | 130.9  -2 | 150.9  -2 | 150.9  -2
2014-09-20 |  05:38:01  |     21 | 138.9  -3 | 158.9  -2 | 158.9  -2
2014-09-20 |  07:22:01  |     21 | 137.9  -1 | 156.9  -2 | 156.9  -2
2014-09-20 |  09:58:01  |      1 | 136.9  -1 | 156.9   0 | 156.9   0
2014-09-20 |  11:10:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-20 |  12:22:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-20 |  14:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-20 |  15:42:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-20 |  16:54:01  |     20 | 132.9   0 | 151.9  -1 | 151.9  -1
2014-09-21 |  05:34:01  |     21 | 138.9  -3 | 158.9  -2 | 158.9  -2
2014-09-21 |  11:54:01  |     21 | 135.9  -3 | 155.9  -3 | 155.9  -3
2014-09-21 |  12:10:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-21 |  13:42:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-21 |  14:06:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-27 |  05:26:01  |     21 | 137.9  -4 | 158.9  -2 | 158.9  -2
2014-09-27 |  07:18:01  |     21 | 135.9  -2 | 156.9  -2 | 156.9  -2
2014-09-27 |  10:06:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-09-27 |  10:58:01  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-09-27 |  12:22:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-09-27 |  14:22:01  |     21 | 131.9  -1 | 152.9  -1 | 152.9  -1
2014-09-27 |  17:10:01  |     21 | 130.9  -1 | 151.9  -1 | 151.9  -1
2014-09-28 |  05:30:01  |     21 | 138.9  -3 | 158.9  -2 | 158.9  -2
2014-09-28 |  07:18:01  |      1 | 137.9  -1 | 158.9   0 | 158.9   0
2014-09-28 |  14:42:01  |     21 | 135.9  -2 | 156.9  -2 | 156.9  -2
2014-09-28 |  17:02:01  |     21 | 133.9  -2 | 154.9  -2 | 154.9  -2
2014-10-04 |  05:22:01  |     21 | 130.9 -11 | 149.9 -11 | 149.9 -11
2014-10-05 |  05:30:01  |      1 | 136.9  -5 | 160.9   0 | 160.9   0
2014-10-05 |  05:34:01  |     20 | 136.9   0 | 159.9  -1 | 159.9  -1
2014-10-05 |  07:14:01  |     20 | 136.9   0 | 155.9  -4 | 155.9  -4
2014-10-05 |  09:14:01  |      1 | 135.9  -1 | 155.9   0 | 155.9   0
2014-10-05 |  11:50:01  |      1 | 134.9  -1 | 155.9   0 | 155.9   0
2014-10-05 |  13:18:01  |      1 | 132.9  -2 | 155.9   0 | 155.9   0
2014-10-05 |  13:54:01  |     21 | 131.9  -1 | 154.9  -1 | 154.9  -1
2014-10-05 |  15:42:01  |     21 | 130.9  -1 | 153.9  -1 | 153.9  -1
2014-10-05 |  16:42:01  |     20 | 130.9   0 | 152.9  -1 | 152.9  -1
2014-10-05 |  17:50:01  |     20 | 130.9   0 | 150.9  -2 | 150.9  -2
2014-10-05 |  18:58:01  |     20 | 130.9   0 | 149.9  -1 | 149.9  -1
2014-10-11 |  05:22:01  |     21 | 134.9  -5 | 155.9  -4 | 155.9  -4
2014-10-11 |  07:18:01  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-10-11 |  08:10:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-10-11 |  09:14:01  |     21 | 131.9  -1 | 152.9  -1 | 152.9  -1
2014-10-11 |  09:54:01  |     21 | 130.9  -1 | 151.9  -1 | 151.9  -1
2014-10-11 |  10:30:01  |      1 | 129.9  -1 | 151.9   0 | 151.9   0
2014-10-11 |  10:42:01  |     20 | 129.9   0 | 150.9  -1 | 150.9  -1
2014-10-11 |  11:18:01  |     20 | 129.9   0 | 149.9  -1 | 149.9  -1
2014-10-11 |  14:46:01  |      1 | 128.9  -1 | 149.9   0 | 149.9   0
2014-10-11 |  16:14:01  |     21 | 127.9  -1 | 148.9  -1 | 148.9  -1
2014-10-12 |  05:30:01  |      1 | 134.9  -5 | 159.9   0 | 159.9   0
2014-10-12 |  05:38:01  |     20 | 134.9   0 | 155.9  -4 | 155.9  -4
2014-10-12 |  09:02:01  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-10-12 |  12:26:01  |     21 | 131.9  -2 | 152.9  -2 | 152.9  -2
2014-10-12 |  13:18:01  |     21 | 130.9  -1 | 151.9  -1 | 151.9  -1
2014-10-12 |  15:02:01  |     21 | 129.9  -1 | 150.9  -1 | 150.9  -1
2014-10-12 |  17:50:01  |     21 | 127.9  -2 | 149.9  -1 | 149.9  -1
2014-10-18 |  05:34:01  |     21 | 132.9  -6 | 149.9  -9 | 149.9  -9
2014-10-18 |  07:22:01  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-10-18 |  09:18:01  |     20 | 131.9   0 | 148.9  -1 | 148.9  -1
2014-10-18 |  10:42:01  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-10-18 |  11:26:01  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-10-18 |  12:34:01  |      4 | 129.9   0 | 145.9  -1 | 145.9   0
2014-10-18 |  12:42:01  |     17 | 128.9  -1 | 145.9   0 | 145.9  -1
2014-10-18 |  14:18:01  |     20 | 128.9   0 | 144.9  -1 | 144.9  -1
2014-10-18 |  16:06:01  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-10-18 |  16:18:01  |      1 | 125.9  -2 | 143.9   0 | 143.9   0
2014-10-18 |  18:06:01  |     20 | 125.9   0 | 142.9  -1 | 142.9  -1
2014-10-19 |  05:34:01  |     21 | 132.9  -6 | 148.9 -10 | 148.9 -10
2014-10-19 |  07:18:01  |      1 | 131.9  -1 | 148.9   0 | 148.9   0
2014-10-19 |  09:22:01  |     20 | 131.9   0 | 147.9  -1 | 147.9  -1
2014-10-19 |  12:22:01  |     21 | 130.9  -1 | 146.9  -1 | 146.9  -1
2014-10-19 |  14:22:01  |     21 | 129.9  -1 | 145.9  -1 | 145.9  -1
2014-10-19 |  15:26:01  |     20 | 129.9   0 | 144.9  -1 | 144.9  -1
2014-10-19 |  15:30:01  |      1 | 128.9  -1 | 144.9   0 | 144.9   0
2014-10-19 |  16:02:01  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-10-19 |  17:02:01  |      1 | 126.9  -1 | 143.9   0 | 143.9   0
2014-10-25 |  05:26:01  |     21 | 133.9  -5 | 148.9  -7 | 148.9  -7
2014-10-25 |  07:26:01  |      1 | 131.9  -2 | 148.9   0 | 148.9   0
2014-10-25 |  09:22:01  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-10-25 |  12:18:01  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-10-25 |  13:18:01  |     21 | 128.9  -1 | 145.9  -1 | 145.9  -1
2014-10-25 |  14:02:01  |     16 | 128.9   0 | 145.9   0 | 145.9  -1
2014-10-25 |  14:06:01  |      5 | 127.9  -1 | 144.9  -1 | 144.9   0
2014-10-25 |  16:46:01  |     20 | 127.9   0 | 143.9  -1 | 143.9  -1
2014-10-25 |  19:30:01  |      1 | 126.9  -1 | 143.9   0 | 143.9   0
2014-10-26 |  05:18:01  |     21 | 132.9  -6 | 149.9  -6 | 149.9  -6
2014-10-26 |  11:54:01  |     21 | 129.9  -3 | 146.9  -3 | 146.9  -3
2014-10-26 |  13:26:01  |     21 | 128.9  -1 | 145.9  -1 | 145.9  -1
2014-10-26 |  13:58:01  |     21 | 127.9  -1 | 144.9  -1 | 144.9  -1
2014-10-26 |  15:30:01  |     21 | 126.9  -1 | 143.9  -1 | 143.9  -1
2014-10-26 |  17:54:01  |     20 | 126.9   0 | 142.9  -1 | 142.9  -1
2014-10-26 |  17:58:01  |      1 | 125.9  -1 | 142.9   0 | 142.9   0
2014-11-01 |  05:30:01  |     21 | 135.9  -2 | 151.9  -2 | 151.9  -2
2014-11-01 |  07:18:01  |     21 | 131.9  -4 | 149.9  -2 | 149.9  -2
2014-11-01 |  09:58:01  |     20 | 131.9   0 | 148.9  -1 | 148.9  -1
2014-11-01 |  11:34:01  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-11-01 |  12:10:01  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-11-01 |  13:18:01  |     20 | 129.9   0 | 145.9  -1 | 145.9  -1
2014-11-01 |  14:30:01  |      1 | 128.9  -1 | 145.9   0 | 145.9   0
2014-11-01 |  14:54:01  |     20 | 128.9   0 | 144.9  -1 | 144.9  -1
2014-11-01 |  16:06:01  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-11-01 |  18:26:01  |      1 | 126.9  -1 | 143.9   0 | 143.9   0
2014-11-02 |  05:42:01  |     21 | 135.9  -2 | 150.9  -3 | 150.9  -3
2014-11-02 |  06:42:01  |     21 | 133.9  -2 | 149.9  -1 | 149.9  -1
2014-11-02 |  06:46:02  |     21 | 133.9  -2 | 149.9  -1 | 149.9  -1
2014-11-02 |  10:46:01  |     21 | 127.9  -6 | 143.9  -6 | 143.9  -6
2014-11-08 |  05:29:00  |      1 | 134.9  -3 | 153.9   0 | 153.9   0
2014-11-08 |  05:41:00  |     20 | 134.9   0 | 150.9  -3 | 150.9  -3
2014-11-08 |  07:41:00  |     21 | 133.9  -1 | 149.9  -1 | 149.9  -1
2014-11-08 |  09:29:00  |     20 | 133.9   0 | 148.9  -1 | 148.9  -1
2014-11-08 |  09:33:00  |      1 | 132.9  -1 | 148.9   0 | 148.9   0
2014-11-08 |  11:01:00  |     21 | 131.9  -1 | 147.9  -1 | 147.9  -1
2014-11-08 |  12:41:00  |     21 | 130.9  -1 | 146.9  -1 | 146.9  -1
2014-11-08 |  13:01:00  |     21 | 129.9  -1 | 145.9  -1 | 145.9  -1
2014-11-08 |  13:49:00  |     21 | 128.9  -1 | 144.9  -1 | 144.9  -1
2014-11-08 |  15:01:00  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-11-08 |  18:05:00  |      1 | 126.9  -1 | 143.9   0 | 143.9   0
2014-11-08 |  18:29:00  |     20 | 126.9   0 | 141.9  -2 | 141.9  -2
2014-11-08 |  19:01:00  |      1 | 125.9  -1 | 141.9   0 | 141.9   0
2014-11-09 |  05:29:00  |     21 | 135.9  -2 | 151.9  -2 | 151.9  -2
2014-11-09 |  06:53:00  |     21 | 125.9 -10 | 141.9 -10 | 141.9 -10
2014-11-15 |  05:37:00  |     21 | 134.9  -3 | 150.9  -2 | 150.9  -2
2014-11-15 |  07:17:00  |     21 | 132.9  -2 | 149.9  -1 | 149.9  -1
2014-11-15 |  09:33:00  |     20 | 132.9   0 | 148.9  -1 | 148.9  -1
