                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-11-05 |  12:30:01  |     21 | 117.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-11-05 |  21:58:01  |     21 | 125.9 +11 | 145.9 + 8 | 145.9 + 8
2015-11-06 |  12:30:01  |     21 | 117.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-11-06 |  21:58:01  |     21 | 125.9 +11 | 145.9 + 7 | 145.9 + 7
2015-11-07 |  12:30:01  |     21 | 117.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-11-07 |  21:58:01  |     21 | 123.4 + 9 | 145.9 + 7 | 145.9 + 7
2015-11-08 |  12:30:01  |     21 | 117.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-11-08 |  21:58:01  |     21 | 125.4 +11 | 145.9 + 7 | 145.9 + 7
2015-11-09 |  12:30:01  |     21 | 117.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-11-09 |  21:58:01  |     21 | 124.4 +15 | 146.9 + 9 | 146.9 + 9
2015-11-10 |  12:30:01  |     21 | 117.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-11-10 |  21:58:01  |     21 | 126.9 +12 | 146.9 + 8 | 146.9 + 8
2015-11-11 |  12:30:01  |     21 | 117.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-11-11 |  21:58:01  |     21 | 126.9 +15 | 146.9 + 8 | 146.9 + 8
2015-11-12 |  12:30:02  |     21 | 117.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-11-12 |  21:58:01  |     21 | 126.9 +12 | 146.9 + 7 | 146.9 + 7
2015-11-13 |  12:30:01  |     21 | 117.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-11-13 |  21:58:01  |     21 | 125.9 +11 | 145.9 + 7 | 145.9 + 7
2015-11-14 |  12:30:01  |     21 | 119.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-11-14 |  21:58:01  |     21 | 123.4 + 9 | 145.9 + 7 | 145.9 + 7
2015-11-15 |  12:30:01  |     21 | 117.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-11-15 |  21:58:01  |     21 | 125.4 +11 | 145.9 + 8 | 145.9 + 8
2015-11-16 |  12:30:01  |     21 | 116.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-11-16 |  21:58:01  |     21 | 125.9 +13 | 145.9 + 8 | 145.9 + 8
