                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-03-22 |  21:58:01  |     21 | 129.9 + 9 | 147.9 + 8 | 147.9 + 8
2015-03-23 |  21:58:01  |     21 | 128.9 + 1 | 146.9 + 0 | 146.9 + 0
2015-03-24 |  21:58:01  |     21 | 128.9 + 1 | 146.9 + 0 | 146.9 + 0
2015-03-25 |  21:58:01  |     21 | 128.9 + 6 | 147.9 + 7 | 147.9 + 7
2015-03-26 |  21:58:01  |     21 | 129.9 + 9 | 148.9 + 8 | 148.9 + 8
2015-03-27 |  21:58:01  |     21 | 129.9 +10 | 149.9 + 9 | 149.9 + 9
2015-03-28 |  21:58:01  |     21 | 128.9 + 9 | 149.9 + 8 | 149.9 + 8
2015-03-29 |  21:58:01  |     21 | 128.9 +11 | 149.9 + 8 | 149.9 + 8
2015-03-30 |  21:58:01  |     21 | 129.9 +11 | 149.9 + 7 | 149.9 + 7
2015-03-31 |  21:58:01  |     21 | 129.9 + 5 | 149.9 + 2 | 149.9 + 2
2015-04-01 |  21:58:01  |     21 | 129.9 + 6 | 151.9 + 6 | 151.9 + 6
2015-04-02 |  21:58:01  |      1 | 128.9 + 1 | 149.9 + 0 | 149.9 + 0
2015-04-03 |  21:58:01  |      1 | 128.9 + 1 | 149.9 + 0 | 149.9 + 0
2015-04-04 |  21:58:01  |     21 | 128.9 + 7 | 149.9 + 8 | 149.9 + 8
2015-04-05 |  21:58:01  |     21 | 127.9 + 9 | 147.9 + 9 | 147.9 + 9
2015-04-06 |  21:58:01  |     21 | 126.9 +11 | 149.9 +11 | 149.9 +11
2015-04-07 |  21:58:01  |     21 | 129.9 + 6 | 149.9 + 4 | 149.9 + 4
2015-04-08 |  21:58:01  |     21 | 128.9 + 2 | 149.9 + 2 | 149.9 + 2
2015-04-10 |  21:58:01  |     21 | 129.9 + 1 | 151.9 + 2 | 151.9 + 2
2015-04-11 |  21:58:01  |     21 | 129.9 + 2 | 151.9 + 1 | 151.9 + 1
2015-04-12 |  21:58:01  |     21 | 127.9 +11 | 150.9 +11 | 150.9 +11
2015-04-13 |  21:58:01  |     21 | 129.9 + 3 | 151.9 + 4 | 151.9 + 4
2015-04-14 |  21:58:01  |     21 | 130.9 + 5 | 152.9 + 6 | 152.9 + 6
2015-04-15 |  21:58:01  |     21 | 132.9 +10 | 152.9 + 9 | 152.9 + 9
2015-04-16 |  21:58:01  |     21 | 132.9 + 8 | 153.9 + 6 | 153.9 + 6
2015-04-17 |  21:58:01  |     21 | 132.9 +10 | 154.9 + 9 | 154.9 + 9
2015-04-18 |  21:58:01  |     21 | 131.9 + 9 | 154.9 + 9 | 154.9 + 9
2015-04-19 |  21:58:01  |     21 | 132.9 + 4 | 154.9 + 4 | 154.9 + 4
2015-04-20 |  21:58:01  |     21 | 131.9 + 2 | 154.9 + 2 | 154.9 + 2
2015-04-21 |  21:58:01  |     21 | 131.9 + 4 | 154.9 + 5 | 154.9 + 5
2015-04-22 |  21:58:01  |     21 | 131.9 + 6 | 154.9 + 6 | 154.9 + 6
2015-04-23 |  21:58:01  |     21 | 132.9 + 6 | 155.9 + 6 | 155.9 + 6
2015-04-24 |  21:58:01  |     21 | 132.9 + 7 | 155.9 + 7 | 155.9 + 7
2015-04-25 |  21:58:01  |     21 | 132.9 + 5 | 155.9 + 5 | 155.9 + 5
2015-04-26 |  21:58:01  |     21 | 132.9 + 8 | 155.9 + 5 | 155.9 + 5
2015-04-27 |  21:58:01  |     21 | 132.9 + 7 | 155.9 + 8 | 155.9 + 8
2015-04-28 |  21:58:01  |     21 | 133.9 + 6 | 156.9 + 4 | 156.9 + 4
2015-04-29 |  21:58:02  |     21 | 134.9 + 7 | 156.9 + 5 | 156.9 + 5
2015-04-30 |  21:58:01  |     21 | 134.9 + 6 | 157.9 + 6 | 157.9 + 6
2015-05-01 |  21:58:01  |     21 | 134.9 + 5 | 157.9 + 5 | 157.9 + 5
2015-05-02 |  21:58:01  |     21 | 134.9 + 2 | 157.9 + 3 | 157.9 + 3
2015-05-03 |  21:58:01  |     21 | 134.9 + 2 | 157.9 + 3 | 157.9 + 3
2015-05-04 |  21:58:01  |     21 | 135.9 + 3 | 158.9 + 4 | 158.9 + 4
2015-05-05 |  21:58:01  |     21 | 135.9 + 4 | 158.9 + 4 | 158.9 + 4
2015-05-06 |  21:58:01  |     21 | 135.9 + 4 | 158.9 + 4 | 158.9 + 4
2015-05-07 |  21:58:01  |     21 | 135.9 + 7 | 158.9 + 8 | 158.9 + 8
2015-05-08 |  21:58:01  |     21 | 134.9 + 4 | 157.9 + 4 | 157.9 + 4
2015-05-09 |  21:58:01  |     21 | 134.9 + 6 | 157.9 + 9 | 157.9 + 9
2015-05-10 |  21:58:01  |     21 | 134.9 + 6 | 157.9 + 9 | 157.9 + 9
2015-05-11 |  21:58:01  |     21 | 134.9 + 4 | 157.9 + 7 | 157.9 + 7
2015-05-12 |  21:58:01  |     21 | 135.9 + 5 | 157.9 + 6 | 157.9 + 6
2015-05-13 |  21:58:01  |     21 | 135.9 + 9 | 158.9 +12 | 158.9 +12
2015-05-14 |  21:58:01  |     21 | 135.9 + 9 | 157.9 +11 | 157.9 +11
2015-05-15 |  21:58:01  |     21 | 136.9 + 9 | 158.9 +11 | 158.9 +11
2015-05-17 |  00:42:01  |     21 | 136.9 + 7 | 158.4 + 9 | 158.4 + 9
2015-05-17 |  21:58:01  |     21 | 136.9 + 8 | 158.9 +10 | 158.9 +10
2015-05-18 |  21:58:01  |     21 | 136.9 + 7 | 157.9 +10 | 157.9 +10
2015-05-19 |  21:58:01  |     21 | 136.9 + 5 | 158.9 + 9 | 158.9 + 9
2015-05-20 |  21:58:01  |     21 | 136.9 + 7 | 158.9 +11 | 158.9 +11
2015-05-21 |  21:58:01  |     21 | 137.9 + 8 | 159.9 + 9 | 159.9 + 9
2015-05-22 |  21:58:02  |     21 | 136.9 + 6 | 158.9 +10 | 158.9 +10
2015-05-23 |  21:58:01  |     21 | 137.9 + 6 | 156.9 + 6 | 156.9 + 6
2015-05-24 |  21:58:01  |     21 | 136.9 + 6 | 154.9 + 6 | 154.9 + 6
2015-05-25 |  21:58:01  |     21 | 136.9 + 6 | 154.9 + 6 | 154.9 + 6
2015-05-26 |  21:58:01  |     21 | 136.9 + 5 | 158.9 + 5 | 158.9 + 5
2015-05-27 |  21:58:01  |     21 | 136.9 + 5 | 158.9 + 6 | 158.9 + 6
2015-05-28 |  21:58:01  |     21 | 136.9 + 6 | 158.9 +10 | 158.9 +10
2015-05-29 |  21:58:01  |     21 | 137.9 + 6 | 159.9 +11 | 159.9 +11
2015-05-30 |  21:58:01  |     21 | 137.9 + 7 | 158.4 + 9 | 158.4 + 9
2015-05-31 |  21:58:01  |     21 | 137.9 + 7 | 159.9 +11 | 159.9 +11
2015-06-01 |  21:58:01  |     21 | 137.9 + 8 | 159.9 +12 | 159.9 +12
2015-06-02 |  21:58:01  |     21 | 137.9 + 7 | 159.9 +11 | 159.9 +11
2015-06-03 |  21:58:01  |     21 | 136.9 + 6 | 158.9 +10 | 158.9 +10
2015-06-04 |  21:58:01  |     21 | 134.9 + 4 | 157.9 + 9 | 157.9 + 9
2015-06-05 |  21:58:01  |     21 | 135.9 + 5 | 158.9 +10 | 158.9 +10
2015-06-06 |  21:58:01  |     21 | 135.9 + 5 | 157.9 + 9 | 157.9 + 9
2015-06-07 |  21:58:01  |     21 | 135.9 + 6 | 158.9 +11 | 158.9 +11
2015-06-08 |  21:58:01  |     21 | 135.9 + 7 | 158.9 +10 | 158.9 +10
2015-06-09 |  21:58:01  |     21 | 135.9 + 7 | 158.9 + 9 | 158.9 + 9
2015-06-10 |  21:58:01  |     21 | 135.9 + 7 | 158.9 +10 | 158.9 +10
2015-06-11 |  21:58:01  |     21 | 136.9 + 7 | 159.9 +10 | 159.9 +10
2015-06-12 |  21:58:01  |     21 | 136.9 + 9 | 159.9 +12 | 159.9 +12
2015-06-14 |  01:54:01  |     21 | 136.9 + 6 | 157.9 + 9 | 157.9 + 9
2015-06-14 |  21:58:01  |     21 | 136.9 + 8 | 159.9 +11 | 159.9 +11
2015-06-15 |  21:58:01  |     21 | 135.9 + 6 | 158.9 +10 | 158.9 +10
2015-06-16 |  21:58:01  |     21 | 135.9 + 9 | 159.9 +13 | 159.9 +13
2015-06-17 |  21:58:01  |     21 | 135.9 + 9 | 159.9 +14 | 159.9 +14
2015-06-18 |  21:58:01  |     21 | 135.9 + 8 | 159.9 +13 | 159.9 +13
2015-06-19 |  21:58:01  |     21 | 134.9 + 6 | 159.9 +11 | 159.9 +11
2015-06-20 |  21:58:01  |     21 | 134.9 + 8 | 155.9 + 9 | 155.9 + 9
2015-06-21 |  21:58:01  |     21 | 134.9 + 6 | 159.9 +11 | 159.9 +11
2015-06-22 |  21:58:01  |     21 | 134.9 + 7 | 159.9 +10 | 159.9 +10
2015-06-23 |  21:58:01  |     21 | 135.9 + 7 | 159.9 +11 | 159.9 +11
2015-06-24 |  21:58:01  |     21 | 135.9 + 7 | 159.9 +11 | 159.9 +11
2015-06-25 |  21:58:01  |     21 | 135.9 + 7 | 159.9 +11 | 159.9 +11
2015-06-26 |  21:58:01  |     21 | 135.9 + 6 | 159.9 +10 | 159.9 +10
2015-06-27 |  21:58:01  |     21 | 135.9 + 7 | 159.9 + 9 | 159.9 + 9
2015-06-28 |  21:58:01  |     21 | 135.9 + 6 | 159.9 + 8 | 159.9 + 8
2015-06-29 |  21:58:01  |     21 | 135.9 + 8 | 159.9 + 9 | 159.9 + 9
2015-06-30 |  12:30:01  |     21 | 132.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-06-30 |  21:58:01  |     21 | 135.9 + 8 | 159.9 + 8 | 159.9 + 8
2015-07-01 |  12:30:01  |     21 | 132.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-01 |  21:58:01  |     21 | 135.9 + 9 | 159.9 + 9 | 159.9 + 9
2015-07-02 |  12:30:01  |     21 | 132.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-02 |  21:58:01  |     21 | 135.9 + 8 | 159.9 + 8 | 159.9 + 8
2015-07-03 |  12:30:01  |     21 | 131.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-03 |  21:58:01  |     21 | 135.9 + 8 | 159.9 + 8 | 159.9 + 8
2015-07-04 |  12:30:01  |     21 | 133.9 + 3 | 160.9 + 3 | 160.9 + 3
2015-07-04 |  21:58:01  |     21 | 135.9 + 8 | 159.9 + 6 | 159.9 + 6
2015-07-05 |  21:58:01  |     21 | 135.9 +11 | 159.9 +10 | 159.9 +10
2015-07-06 |  10:50:01  |     21 | 137.9 + 9 | 155.9 +-1 | 155.9 +-1
2015-07-06 |  12:30:01  |     21 | 128.9 + 3 | 153.9 + 3 | 153.9 + 3
2015-07-06 |  21:58:01  |     21 | 134.9 +10 | 159.9 +10 | 159.9 +10
2015-07-07 |  12:30:01  |     21 | 130.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-07 |  21:58:01  |     21 | 133.9 + 7 | 159.9 + 7 | 159.9 + 7
2015-07-08 |  12:30:01  |     21 | 129.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-08 |  21:58:01  |     21 | 133.9 + 7 | 159.9 + 7 | 159.9 + 7
2015-07-09 |  11:58:01  |     21 | 129.9 + 3 | 160.9 + 3 | 160.9 + 3
2015-07-09 |  21:58:01  |      1 | 133.9 + 5 | 159.9 + 0 | 159.9 + 0
2015-07-10 |  12:30:01  |     21 | 128.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-10 |  21:58:01  |     21 | 133.9 + 9 | 159.9 + 6 | 159.9 + 6
2015-07-11 |  12:30:01  |     21 | 127.9 + 3 | 157.9 + 3 | 157.9 + 3
2015-07-11 |  21:58:01  |     21 | 133.9 + 9 | 159.9 + 5 | 159.9 + 5
2015-07-12 |  12:30:01  |     21 | 128.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-12 |  21:58:01  |     21 | 133.9 + 9 | 159.9 + 5 | 159.9 + 5
2015-07-13 |  12:30:01  |     21 | 128.9 + 3 | 157.9 + 3 | 157.9 + 3
2015-07-13 |  21:58:01  |     21 | 133.9 + 8 | 159.9 + 7 | 159.9 + 7
2015-07-14 |  12:30:01  |     21 | 126.9 + 3 | 158.9 + 3 | 158.9 + 3
2015-07-14 |  21:58:01  |     21 | 132.9 + 9 | 159.9 + 7 | 159.9 + 7
2015-07-15 |  12:30:01  |     21 | 126.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-15 |  21:58:01  |     21 | 129.9 + 6 | 157.9 + 4 | 157.9 + 4
2015-07-16 |  12:30:01  |     21 | 126.9 + 3 | 156.4 + 3 | 156.4 + 3
2015-07-16 |  21:58:01  |     21 | 129.9 + 7 | 157.9 + 6 | 157.9 + 6
2015-07-17 |  12:30:01  |     21 | 126.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-17 |  21:58:01  |     21 | 129.9 + 7 | 157.9 + 6 | 157.9 + 6
2015-07-18 |  12:30:01  |     21 | 125.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-18 |  21:58:01  |     21 | 129.9 + 7 | 157.9 + 6 | 157.9 + 6
2015-07-19 |  12:30:01  |     21 | 126.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-19 |  21:58:01  |     21 | 129.9 + 7 | 157.9 + 6 | 157.9 + 6
2015-07-20 |  12:30:01  |     21 | 125.9 + 3 | 154.9 + 3 | 154.9 + 3
