                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-01-18 |  13:18:01  |     21 | 111.9  -5 | 126.9  -4 | 126.9  -4
2015-01-24 |  06:30:01  |     21 | 116.9  -5 | 130.9  -4 | 130.9  -4
2015-01-24 |  12:58:01  |     21 | 113.9  -3 | 128.9  -2 | 128.9  -2
2015-01-24 |  13:54:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2015-01-24 |  16:38:01  |     21 | 110.9  -2 | 125.9  -2 | 125.9  -2
2015-01-25 |  07:18:01  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-25 |  12:10:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-01-25 |  12:38:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2015-01-25 |  15:18:01  |     21 | 112.9  -2 | 128.9  -1 | 128.9  -1
2015-01-25 |  15:58:01  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-01-25 |  16:38:01  |     20 | 112.9   0 | 126.9  -1 | 126.9  -1
2015-01-31 |  06:18:01  |     21 | 117.9  -2 | 132.9  -2 | 132.9  -2
2015-01-31 |  11:30:01  |     21 | 115.9  -2 | 130.9  -2 | 130.9  -2
2015-01-31 |  12:18:02  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2015-01-31 |  12:58:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2015-01-31 |  14:30:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2015-01-31 |  18:10:01  |     21 | 111.9  -1 | 126.9  -1 | 126.9  -1
2015-02-01 |  07:26:01  |     21 | 117.9  -2 | 132.9  -2 | 132.9  -2
2015-02-01 |  11:50:01  |     21 | 111.9  -6 | 127.9  -5 | 127.9  -5
2015-02-07 |  06:38:01  |     21 | 122.9  -3 | 137.9  -2 | 137.9  -2
2015-02-07 |  11:46:01  |     21 | 118.9  -4 | 134.9  -3 | 134.9  -3
2015-02-07 |  12:50:01  |     20 | 118.9   0 | 133.9  -1 | 133.9  -1
2015-02-07 |  13:18:01  |      1 | 117.9  -1 | 133.9   0 | 133.9   0
2015-02-07 |  13:58:01  |     20 | 117.9   0 | 132.9  -1 | 132.9  -1
2015-02-08 |  09:38:01  |     21 | 123.9  -3 | 138.9  -3 | 138.9  -3
2015-02-08 |  14:50:01  |     21 | 117.9  -6 | 132.9  -6 | 132.9  -6
2015-02-08 |  18:10:01  |     20 | 117.9   0 | 131.9  -1 | 131.9  -1
2015-02-15 |  17:58:01  |     20 | 129.9   0 | 143.4  -1 | 143.4  -1
2015-02-21 |  06:58:01  |     21 | 128.9  -3 | 142.9  -2 | 142.9  -2
2015-02-21 |  12:14:01  |     21 | 127.9  -1 | 141.9  -1 | 141.9  -1
2015-02-21 |  13:34:01  |     21 | 125.9  -2 | 138.9  -3 | 138.9  -3
2015-02-21 |  15:30:01  |     21 | 122.9  -3 | 133.9  -5 | 133.9  -5
2015-02-21 |  16:50:01  |     21 | 121.9  -1 | 132.9  -1 | 132.9  -1
2015-02-22 |  07:10:01  |      1 | 127.9  -3 | 141.9   0 | 141.9   0
2015-02-22 |  13:50:01  |     21 | 121.9  -6 | 134.9  -7 | 134.9  -7
2015-02-28 |  06:10:01  |     21 | 130.4  -3 | 145.9  -1 | 145.9  -1
2015-02-28 |  11:50:01  |     21 | 122.9  -8 | 135.9 -10 | 135.9 -10
2015-02-28 |  12:58:01  |     21 | 121.9  -1 | 134.9  -1 | 134.9  -1
2015-03-01 |  08:18:01  |      1 | 128.9  -2 | 143.9   0 | 143.9   0
2015-03-07 |  06:38:01  |     21 | 128.9  -3 | 145.9  -2 | 145.9  -2
2015-03-07 |  09:10:01  |     21 | 127.9  -1 | 144.9  -1 | 144.9  -1
2015-03-07 |  13:30:01  |     20 | 127.9   0 | 136.9  -8 | 136.9  -8
2015-03-07 |  13:34:01  |      1 | 119.9  -8 | 136.9   0 | 136.9   0
2015-03-08 |  11:26:01  |      1 | 127.9  -1 | 145.9   0 | 145.9   0
2015-03-08 |  14:50:01  |     21 | 119.9  -8 | 138.9  -7 | 138.9  -7
2015-03-08 |  15:50:01  |     21 | 118.9  -1 | 137.9  -1 | 137.9  -1
2015-03-14 |  06:18:01  |      1 | 129.9  -1 | 148.9   0 | 148.9   0
2015-03-14 |  13:58:01  |     20 | 129.9   0 | 147.9  -1 | 147.9  -1
2015-03-14 |  14:06:01  |      1 | 128.9  -1 | 147.9   0 | 147.9   0
2015-03-14 |  15:58:01  |     21 | 127.9  -1 | 146.9  -1 | 146.9  -1
2015-03-15 |  07:18:01  |      1 | 128.9  -2 | 148.9   0 | 148.9   0
2015-03-15 |  14:10:01  |      1 | 127.9  -1 | 148.9   0 | 148.9   0
2015-03-15 |  17:30:01  |     21 | 121.9  -6 | 138.9 -10 | 138.9 -10
2015-03-21 |  06:50:01  |     21 | 128.4  -2 | 146.9  -1 | 146.9  -1
2015-03-21 |  12:38:01  |     21 | 121.9  -7 | 142.9  -4 | 142.9  -4
2015-03-21 |  13:50:01  |     21 | 120.9  -1 | 141.9  -1 | 141.9  -1
2015-03-22 |  07:30:01  |     21 | 125.9  -4 | 146.4  -2 | 146.4  -2
2015-03-22 |  09:42:01  |     21 | 124.9  -1 | 145.9  -1 | 145.9  -1
2015-03-22 |  15:50:01  |     20 | 124.9   0 | 140.9  -5 | 140.9  -5
2015-03-22 |  16:02:01  |     21 | 120.9  -4 | 139.9  -1 | 139.9  -1
2015-03-28 |  06:10:01  |     21 | 126.9  -3 | 148.9  -1 | 148.9  -1
2015-03-28 |  09:02:01  |     21 | 125.9  -1 | 147.9  -1 | 147.9  -1
2015-03-28 |  11:50:01  |     21 | 120.9  -5 | 142.9  -5 | 142.9  -5
2015-03-28 |  13:18:01  |     21 | 119.9  -1 | 141.9  -1 | 141.9  -1
2015-03-29 |  07:10:01  |     21 | 120.9  -8 | 142.9  -7 | 142.9  -7
2015-03-29 |  10:34:01  |     21 | 119.9  -1 | 141.9  -1 | 141.9  -1
2015-03-29 |  12:58:01  |      1 | 117.9  -2 | 141.9   0 | 141.9   0
2015-04-04 |  07:10:01  |      1 | 127.9  -1 | 149.9   0 | 149.9   0
2015-04-04 |  11:58:01  |     21 | 122.9  -5 | 142.9  -7 | 142.9  -7
2015-04-04 |  15:38:01  |     21 | 121.9  -1 | 141.9  -1 | 141.9  -1
2015-04-05 |  07:18:02  |     21 | 127.4  -2 | 148.9  -1 | 148.9  -1
2015-04-05 |  11:30:01  |     21 | 119.9  -8 | 139.9  -9 | 139.9  -9
2015-04-05 |  13:18:01  |     21 | 118.9  -1 | 138.9  -1 | 138.9  -1
2015-04-11 |  08:10:01  |     21 | 127.9  -2 | 150.9  -1 | 150.9  -1
2015-04-12 |  07:38:01  |     21 | 128.9  -1 | 151.4  -1 | 151.4  -1
2015-04-12 |  12:10:01  |     21 | 118.9 -10 | 140.9 -11 | 140.9 -11
2015-04-12 |  16:10:01  |     21 | 116.9  -2 | 139.9  -1 | 139.9  -1
2015-04-18 |  06:58:01  |     21 | 129.9  -3 | 152.9  -2 | 152.9  -2
2015-04-18 |  12:34:01  |     21 | 123.9  -6 | 146.9  -6 | 146.9  -6
2015-04-18 |  13:58:01  |     21 | 122.9  -1 | 145.9  -1 | 145.9  -1
2015-04-19 |  07:10:01  |     21 | 129.9  -2 | 152.9  -2 | 152.9  -2
2015-04-19 |  11:38:01  |     21 | 128.9  -1 | 151.9  -1 | 151.9  -1
2015-04-19 |  13:38:02  |     20 | 128.9   0 | 150.9  -1 | 150.9  -1
2015-04-25 |  07:18:01  |     21 | 130.9  -2 | 153.9  -2 | 153.9  -2
2015-04-25 |  11:58:01  |     21 | 129.9  -1 | 152.9  -1 | 152.9  -1
2015-04-25 |  13:30:01  |     21 | 129.4  -1 | 152.4  -1 | 152.4  -1
2015-04-25 |  13:50:01  |     21 | 128.4  -1 | 151.4  -1 | 151.4  -1
2015-04-25 |  16:18:01  |     21 | 127.9  -1 | 150.9  -1 | 150.9  -1
2015-04-25 |  16:50:01  |     21 | 127.4  -1 | 150.4  -1 | 150.4  -1
