                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-10-08 |  11:50:01  |     20 | 139.9   0 | 159.9  -2 | 159.9  -2
2014-10-08 |  12:58:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-10-08 |  13:58:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-10-08 |  16:10:01  |     21 | 135.9  -2 | 155.9  -2 | 155.9  -2
2014-10-09 |  04:50:01  |      1 | 139.9  -2 | 161.9   0 | 161.9   0
2014-10-09 |  08:50:01  |     20 | 139.9   0 | 160.9  -1 | 160.9  -1
2014-10-09 |  12:06:01  |     20 | 139.9   0 | 159.9  -1 | 159.9  -1
2014-10-09 |  13:54:01  |     21 | 137.9  -2 | 157.9  -2 | 157.9  -2
2014-10-09 |  14:58:01  |     20 | 137.9   0 | 156.9  -1 | 156.9  -1
2014-10-09 |  16:38:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-10-10 |  04:38:01  |     21 | 138.9  -3 | 159.9  -2 | 159.9  -2
2014-10-10 |  11:38:01  |     21 | 132.9  -6 | 152.9  -7 | 152.9  -7
2014-10-10 |  12:14:01  |      1 | 131.9  -1 | 152.9   0 | 152.9   0
2014-10-10 |  14:02:01  |     21 | 130.9  -1 | 151.9  -1 | 151.9  -1
2014-10-13 |  07:10:01  |     21 | 137.9  -2 | 157.9  -2 | 157.9  -2
2014-10-13 |  13:30:01  |     21 | 135.9  -2 | 155.9  -2 | 155.9  -2
2014-10-13 |  15:02:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-10-13 |  16:58:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-10-14 |  07:54:01  |     21 | 137.9  -2 | 158.9  -1 | 158.9  -1
2014-10-14 |  11:50:01  |     21 | 136.9  -1 | 156.9  -2 | 156.9  -2
2014-10-14 |  14:10:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-10-14 |  15:30:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-10-14 |  17:30:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-10-15 |  06:18:01  |     21 | 136.9  -3 | 156.9  -3 | 156.9  -3
