                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-07-31 |  14:30:01  |     20 | 121.4   0 | 148.9  -1 | 148.9  -1
2015-07-31 |  14:34:01  |      1 | 119.9  -2 | 148.9   0 | 148.9   0
2015-07-31 |  16:18:01  |      1 | 118.9  -1 | 148.9   0 | 148.9   0
2015-07-31 |  17:30:01  |      1 | 118.4  -1 | 148.9   0 | 148.9   0
2015-08-03 |  06:58:01  |     21 | 119.9  -8 | 150.9  -6 | 150.9  -6
2015-08-03 |  12:02:01  |      1 | 118.9  -1 | 150.9   0 | 150.9   0
2015-08-03 |  14:30:01  |     21 | 118.4  -4 | 149.9  -4 | 149.9  -4
2015-08-03 |  15:30:01  |      1 | 117.9  -1 | 149.9   0 | 149.9   0
2015-08-04 |  07:18:01  |     21 | 119.9  -8 | 150.9  -6 | 150.9  -6
2015-08-04 |  14:38:01  |     21 | 118.9  -4 | 149.9  -4 | 149.9  -4
2015-08-05 |  07:18:01  |     21 | 119.9  -7 | 150.9  -5 | 150.9  -5
2015-08-05 |  11:18:01  |     20 | 119.9   0 | 149.9  -1 | 149.9  -1
2015-08-05 |  14:50:01  |     21 | 118.9  -4 | 149.9  -3 | 149.9  -3
2015-08-06 |  07:18:01  |     20 | 126.9   0 | 150.9  -5 | 150.9  -5
2015-08-06 |  07:30:01  |      1 | 119.9  -7 | 150.9   0 | 150.9   0
2015-08-06 |  08:58:01  |     21 | 118.9  -1 | 149.9  -1 | 149.9  -1
2015-08-06 |  14:38:01  |     21 | 117.9  -4 | 149.9  -3 | 149.9  -3
2015-08-06 |  18:10:01  |      1 | 116.9  -1 | 149.9   0 | 149.9   0
2015-08-07 |  07:18:01  |     21 | 118.9  -8 | 149.9  -6 | 149.9  -6
2015-08-07 |  10:18:01  |     21 | 117.9  -1 | 148.9  -1 | 148.9  -1
2015-08-07 |  11:38:01  |     21 | 113.9  -4 | 148.4  -1 | 148.4  -1
2015-08-07 |  13:38:01  |     21 | 112.9  -4 | 147.9  -4 | 147.9  -4
2015-08-07 |  13:58:01  |     21 | 111.9  -1 | 146.9  -1 | 146.9  -1
2015-08-10 |  06:58:01  |     21 | 118.9  -7 | 147.9  -7 | 147.9  -7
2015-08-10 |  14:10:01  |     21 | 117.9  -4 | 146.9  -4 | 146.9  -4
2015-08-11 |  07:10:01  |     21 | 118.9  -7 | 147.9  -7 | 147.9  -7
2015-08-11 |  13:50:01  |     21 | 118.9  -3 | 146.9  -4 | 146.9  -4
2015-08-11 |  15:30:01  |     20 | 118.9   0 | 146.4  -1 | 146.4  -1
2015-08-11 |  15:38:01  |      1 | 117.9  -1 | 146.4   0 | 146.4   0
2015-08-11 |  17:50:01  |     21 | 116.9  -1 | 145.9  -1 | 145.9  -1
2015-08-12 |  07:46:01  |     21 | 118.9  -7 | 146.9  -7 | 146.9  -7
2015-08-12 |  14:10:01  |     21 | 117.9  -4 | 145.9  -4 | 145.9  -4
2015-08-13 |  06:58:01  |     21 | 118.9  -6 | 146.9  -7 | 146.9  -7
2015-08-13 |  10:38:01  |     20 | 118.9   0 | 145.9  -1 | 145.9  -1
2015-08-13 |  14:10:01  |     21 | 117.4  -5 | 145.9  -3 | 145.9  -3
2015-08-13 |  16:34:01  |      1 | 115.9  -2 | 145.9   0 | 145.9   0
2015-08-14 |  07:34:01  |     21 | 118.9  -6 | 146.9  -7 | 146.9  -7
2015-08-14 |  10:10:01  |     20 | 118.9   0 | 145.9  -1 | 145.9  -1
2015-08-14 |  11:38:01  |     20 | 118.9   0 | 145.4  -1 | 145.4  -1
2015-08-14 |  12:10:01  |      1 | 116.9  -2 | 145.4   0 | 145.4   0
2015-08-14 |  13:58:01  |     21 | 117.9  -2 | 145.9  -3 | 145.9  -3
2015-08-14 |  17:10:01  |      1 | 116.9  -1 | 145.9   0 | 145.9   0
2015-08-14 |  17:50:01  |      1 | 115.9  -1 | 145.9   0 | 145.9   0
2015-08-17 |  06:50:01  |     21 | 117.9  -7 | 146.9  -7 | 146.9  -7
2015-08-17 |  11:38:01  |      1 | 116.9  -1 | 146.9   0 | 146.9   0
2015-08-17 |  13:58:01  |     21 | 117.9  -2 | 146.9  -3 | 146.9  -3
2015-08-17 |  14:58:01  |     20 | 117.9   0 | 145.9  -1 | 145.9  -1
2015-08-17 |  15:06:01  |      1 | 113.9  -4 | 145.9   0 | 145.9   0
2015-08-17 |  17:10:01  |     21 | 108.9  -5 | 141.9  -4 | 141.9  -4
2015-08-17 |  17:54:01  |     20 | 108.9   0 | 140.9  -1 | 140.9  -1
2015-08-18 |  07:38:01  |     21 | 115.9  -7 | 143.9  -9 | 143.9  -9
2015-08-18 |  09:10:01  |     21 | 114.9  -1 | 142.9  -1 | 142.9  -1
2015-08-18 |  14:10:01  |     20 | 117.9   0 | 141.9  -4 | 141.9  -4
2015-08-18 |  14:14:01  |      1 | 112.9  -5 | 141.9   0 | 141.9   0
2015-08-18 |  14:50:01  |     21 | 111.9  -1 | 140.9  -1 | 140.9  -1
2015-08-18 |  17:34:01  |     21 | 111.4  -1 | 140.4  -1 | 140.4  -1
2015-08-18 |  17:38:01  |     20 | 111.4   0 | 139.4  -1 | 139.4  -1
2015-08-19 |  07:18:01  |     21 | 117.9  -7 | 143.9  -9 | 143.9  -9
2015-08-19 |  09:50:01  |     20 | 117.9   0 | 142.9  -1 | 142.9  -1
2015-08-19 |  13:58:01  |     21 | 116.9  -4 | 142.9  -3 | 142.9  -3
2015-08-19 |  17:50:01  |      1 | 114.9  -2 | 142.9   0 | 142.9   0
2015-08-20 |  07:50:01  |     21 | 117.9  -7 | 143.9  -8 | 143.9  -8
2015-08-20 |  11:38:01  |     20 | 117.9   0 | 143.4  -1 | 143.4  -1
2015-08-20 |  13:58:01  |     21 | 117.4  -4 | 143.4  -3 | 143.4  -3
2015-08-21 |  07:34:01  |     21 | 117.9  -7 | 143.9  -8 | 143.9  -8
2015-08-21 |  11:06:01  |     20 | 117.9   0 | 141.9  -2 | 141.9  -2
2015-08-21 |  12:10:01  |      1 | 116.9  -1 | 141.9   0 | 141.9   0
2015-08-21 |  14:18:01  |     20 | 119.9   0 | 141.4  -4 | 141.4  -4
2015-08-21 |  14:30:01  |      1 | 112.9  -7 | 141.4   0 | 141.4   0
2015-08-21 |  15:14:01  |      1 | 108.9  -4 | 141.4   0 | 141.4   0
2015-08-21 |  15:58:01  |      1 | 108.4  -1 | 141.4   0 | 141.4   0
2015-08-24 |  07:10:01  |     21 | 114.9  -9 | 141.9  -8 | 141.9  -8
2015-08-24 |  09:38:01  |     20 | 114.9   0 | 141.4  -1 | 141.4  -1
2015-08-24 |  11:18:01  |      1 | 114.4  -1 | 141.4   0 | 141.4   0
2015-08-24 |  14:10:01  |     21 | 111.4  -6 | 141.4  -3 | 141.4  -3
2015-08-24 |  15:50:01  |      1 | 110.9  -1 | 141.4   0 | 141.4   0
2015-08-24 |  17:30:01  |      1 | 109.9  -1 | 141.4   0 | 141.4   0
2015-08-24 |  18:50:01  |     21 | 107.4  -3 | 140.4  -1 | 140.4  -1
2015-08-25 |  06:50:01  |     21 | 113.9  -6 | 140.9  -7 | 140.9  -7
2015-08-25 |  08:10:01  |     21 | 113.4  -1 | 140.4  -1 | 140.4  -1
2015-08-25 |  14:10:01  |     21 | 113.4  -3 | 140.4  -3 | 140.4  -3
2015-08-25 |  17:10:01  |      1 | 112.9  -1 | 140.4   0 | 140.4   0
2015-08-25 |  17:50:01  |      1 | 112.4  -1 | 140.4   0 | 140.4   0
2015-08-26 |  07:10:01  |     21 | 112.9  -9 | 140.9  -6 | 140.9  -6
2015-08-26 |  08:58:01  |     21 | 112.4  -1 | 140.4  -1 | 140.4  -1
2015-08-26 |  10:18:01  |     21 | 111.9  -1 | 139.9  -1 | 139.9  -1
2015-08-26 |  11:58:01  |     21 | 111.4  -1 | 139.4  -1 | 139.4  -1
2015-08-26 |  14:10:01  |     21 | 111.9  -3 | 139.4  -3 | 139.4  -3
2015-08-27 |  07:46:01  |     21 | 112.9  -9 | 139.9  -6 | 139.9  -6
2015-08-27 |  08:30:01  |     21 | 112.4  -1 | 139.4  -1 | 139.4  -1
2015-08-27 |  14:26:01  |     21 | 112.4  -3 | 139.4  -3 | 139.4  -3
2015-08-27 |  15:38:01  |      1 | 111.9  -1 | 139.4   0 | 139.4   0
2015-08-27 |  15:46:01  |     20 | 111.9   0 | 137.9  -2 | 137.9  -2
2015-08-27 |  16:58:01  |     21 | 111.4  -1 | 137.4  -1 | 137.4  -1
2015-08-28 |  06:38:01  |     21 | 112.9  -9 | 137.9  -8 | 137.9  -8
2015-08-28 |  09:30:01  |     20 | 112.9   0 | 137.4  -1 | 137.4  -1
2015-08-28 |  11:30:01  |      1 | 112.4  -1 | 137.4   0 | 137.4   0
2015-08-28 |  13:58:01  |     21 | 112.9  -3 | 137.4  -3 | 137.4  -3
2015-08-31 |  07:30:02  |     21 | 116.9  -6 | 137.9  -9 | 137.9  -9
2015-08-31 |  14:30:01  |     21 | 113.4  -7 | 138.4  -3 | 138.4  -3
2015-09-01 |  06:50:02  |     21 | 117.9  -6 | 138.9  -9 | 138.9  -9
2015-09-01 |  11:38:01  |     20 | 117.9   0 | 138.4  -1 | 138.4  -1
2015-09-01 |  11:46:01  |      1 | 116.9  -1 | 138.4   0 | 138.4   0
2015-09-01 |  13:50:01  |      1 | 118.9  -1 | 141.4   0 | 141.4   0
2015-09-01 |  14:18:01  |     21 | 116.9  -2 | 138.9  -3 | 138.9  -3
2015-09-01 |  16:18:01  |     20 | 116.9   0 | 138.4  -1 | 138.4  -1
2015-09-01 |  17:10:01  |      1 | 116.4  -1 | 138.4   0 | 138.4   0
2015-09-02 |  07:34:01  |     21 | 118.9  -6 | 138.9  -9 | 138.9  -9
2015-09-02 |  08:50:01  |     20 | 118.9   0 | 138.4  -1 | 138.4  -1
2015-09-02 |  11:50:01  |      1 | 116.9  -2 | 138.4   0 | 138.4   0
2015-09-02 |  13:54:01  |     21 | 117.9  -2 | 138.9  -3 | 138.9  -3
2015-09-02 |  14:10:02  |      1 | 116.9  -1 | 138.9   0 | 138.9   0
2015-09-02 |  15:58:01  |     21 | 116.4  -1 | 138.4  -1 | 138.4  -1
2015-09-02 |  17:58:01  |      1 | 113.9  -3 | 138.4   0 | 138.4   0
2015-09-03 |  07:10:01  |     21 | 118.9  -6 | 139.9  -8 | 139.9  -8
2015-09-03 |  13:38:01  |     21 | 117.4  -5 | 139.4  -4 | 139.4  -4
2015-09-03 |  15:58:01  |      1 | 112.9  -5 | 139.4   0 | 139.4   0
2015-09-03 |  17:30:01  |      1 | 111.9  -1 | 139.4   0 | 139.4   0
2015-09-04 |  08:10:01  |     21 | 116.9  -9 | 139.9  -9 | 139.9  -9
2015-09-04 |  10:38:01  |     21 | 116.4  -1 | 139.4  -1 | 139.4  -1
2015-09-04 |  13:38:01  |     21 | 116.9  -3 | 139.9  -3 | 139.9  -3
2015-09-04 |  17:10:01  |     20 | 116.9   0 | 139.4  -1 | 139.4  -1
2015-09-04 |  17:14:01  |      1 | 112.9  -4 | 139.4   0 | 139.4   0
2015-09-07 |  07:18:01  |     21 | 118.9  -7 | 139.9  -9 | 139.9  -9
2015-09-07 |  10:18:01  |     20 | 118.9   0 | 139.4  -1 | 139.4  -1
2015-09-07 |  11:46:01  |      1 | 116.9  -2 | 139.4   0 | 139.4   0
2015-09-07 |  14:30:02  |     21 | 116.4  -4 | 139.4  -3 | 139.4  -3
2015-09-07 |  14:54:01  |      1 | 112.9  -4 | 139.4   0 | 139.4   0
2015-09-08 |  07:10:02  |     21 | 118.9  -7 | 139.9  -8 | 139.9  -8
2015-09-08 |  10:10:01  |     21 | 118.4  -1 | 139.4  -1 | 139.4  -1
2015-09-08 |  14:18:01  |     21 | 118.4  -3 | 139.4  -3 | 139.4  -3
2015-09-08 |  16:10:02  |      1 | 112.9  -6 | 139.4   0 | 139.4   0
2015-09-08 |  17:18:01  |     21 | 111.9  -1 | 138.9  -1 | 138.9  -1
2015-09-09 |  06:30:01  |     21 | 110.9 -15 | 139.9  -8 | 139.9  -8
2015-09-09 |  08:18:01  |     21 | 110.4  -1 | 139.4  -1 | 139.4  -1
2015-09-09 |  09:46:01  |     20 | 110.4   0 | 136.9  -3 | 136.9  -3
2015-09-09 |  14:14:01  |     21 | 109.9  -4 | 135.9  -4 | 135.9  -4
2015-09-10 |  06:18:01  |     21 | 116.9  -7 | 138.9  -9 | 138.9  -9
2015-09-10 |  09:38:01  |     21 | 116.4  -1 | 138.4  -1 | 138.4  -1
2015-09-10 |  13:38:01  |     21 | 118.4  -1 | 139.4  -2 | 139.4  -2
2015-09-10 |  13:58:01  |     20 | 118.4   0 | 138.9  -1 | 138.9  -1
2015-09-10 |  14:10:01  |      1 | 116.9  -2 | 138.9   0 | 138.9   0
2015-09-10 |  16:14:01  |     21 | 112.9  -4 | 138.4  -1 | 138.4  -1
2015-09-10 |  17:58:01  |      1 | 112.4  -1 | 138.4   0 | 138.4   0
2015-09-11 |  07:10:01  |     21 | 117.9  -8 | 139.9  -8 | 139.9  -8
2015-09-11 |  10:50:01  |     21 | 117.4  -1 | 139.4  -1 | 139.4  -1
2015-09-11 |  11:38:01  |      1 | 112.9  -5 | 139.4   0 | 139.4   0
2015-09-11 |  13:50:01  |     20 | 115.9   0 | 139.4  -3 | 139.4  -3
2015-09-11 |  13:54:01  |      1 | 114.9  -1 | 139.4   0 | 139.4   0
2015-09-11 |  14:58:01  |      1 | 112.9  -2 | 139.4   0 | 139.4   0
2015-09-11 |  15:30:01  |      1 | 112.4  -1 | 139.4   0 | 139.4   0
2015-09-14 |  07:30:01  |     21 | 117.4  -6 | 139.4  -8 | 139.4  -8
2015-09-14 |  12:10:01  |      1 | 116.9  -1 | 139.4   0 | 139.4   0
2015-09-14 |  13:38:01  |     21 | 117.9  -2 | 139.9  -3 | 139.9  -3
2015-09-14 |  15:10:01  |     20 | 117.9   0 | 139.4  -1 | 139.4  -1
2015-09-14 |  15:14:01  |      1 | 112.9  -5 | 139.4   0 | 139.4   0
2015-09-14 |  16:38:01  |      1 | 112.4  -1 | 139.4   0 | 139.4   0
2015-09-15 |  07:10:01  |     21 | 117.4  -8 | 139.4  -8 | 139.4  -8
2015-09-15 |  11:30:01  |     21 | 116.9  -1 | 138.9  -1 | 138.9  -1
2015-09-15 |  13:38:01  |     21 | 116.9  -3 | 138.9  -3 | 138.9  -3
2015-09-15 |  14:50:01  |      1 | 116.4  -1 | 138.9   0 | 138.9   0
2015-09-15 |  15:18:01  |      1 | 112.9  -4 | 138.9   0 | 138.9   0
2015-09-16 |  06:50:01  |     21 | 116.9  -7 | 139.9  -6 | 139.9  -6
2015-09-16 |  13:38:01  |     21 | 116.9  -3 | 139.9  -3 | 139.9  -3
2015-09-16 |  13:58:01  |     21 | 116.4  -1 | 139.4  -1 | 139.4  -1
2015-09-16 |  14:10:01  |      1 | 112.9  -4 | 139.4   0 | 139.4   0
2015-09-16 |  17:10:01  |      1 | 112.4  -1 | 139.4   0 | 139.4   0
2015-09-17 |  06:30:01  |     21 | 115.9  -8 | 138.9  -7 | 138.9  -7
2015-09-17 |  14:50:01  |     21 | 113.9  -5 | 138.4  -4 | 138.4  -4
2015-09-17 |  15:34:02  |      1 | 112.9  -1 | 138.4   0 | 138.4   0
2015-09-17 |  15:58:01  |      1 | 112.4  -1 | 138.4   0 | 138.4   0
2015-09-18 |  06:58:01  |     21 | 117.4  -7 | 138.4  -8 | 138.4  -8
2015-09-18 |  11:50:01  |      1 | 115.9  -2 | 138.4   0 | 138.4   0
2015-09-18 |  13:50:01  |     21 | 116.4  -3 | 138.4  -3 | 138.4  -3
2015-09-18 |  14:10:01  |      1 | 112.9  -4 | 138.4   0 | 138.4   0
2015-09-18 |  14:58:01  |      1 | 112.4  -1 | 138.4   0 | 138.4   0
2015-09-21 |  07:10:01  |     21 | 115.4  -8 | 138.4  -8 | 138.4  -8
2015-09-21 |  11:34:01  |      1 | 112.9  -3 | 138.4   0 | 138.4   0
2015-09-21 |  15:34:01  |     21 | 112.4  -4 | 138.4  -3 | 138.4  -3
2015-09-22 |  07:10:01  |     21 | 115.4  -9 | 138.4  -8 | 138.4  -8
2015-09-22 |  11:30:01  |      1 | 114.9  -1 | 138.4   0 | 138.4   0
2015-09-22 |  11:38:01  |     20 | 114.9   0 | 137.9  -1 | 137.9  -1
2015-09-22 |  11:46:01  |      1 | 112.9  -2 | 137.9   0 | 137.9   0
2015-09-22 |  13:50:01  |     20 | 115.9   0 | 138.4  -3 | 138.4  -3
2015-09-22 |  13:54:01  |     21 | 115.4  -1 | 137.9  -1 | 137.9  -1
2015-09-22 |  14:14:01  |      1 | 112.9  -3 | 137.9   0 | 137.9   0
2015-09-22 |  16:30:01  |      1 | 111.9  -1 | 137.9   0 | 137.9   0
2015-09-22 |  17:50:01  |      1 | 110.9  -1 | 137.9   0 | 137.9   0
2015-09-23 |  07:18:01  |     21 | 115.9  -8 | 138.9  -7 | 138.9  -7
2015-09-23 |  11:26:01  |     20 | 115.9   0 | 137.9  -1 | 137.9  -1
2015-09-23 |  11:50:01  |      1 | 112.9  -3 | 137.9   0 | 137.9   0
2015-09-23 |  13:30:01  |      1 | 114.9  -1 | 140.9   0 | 140.9   0
2015-09-23 |  13:34:01  |     20 | 114.9   0 | 138.9  -2 | 138.9  -2
2015-09-23 |  14:50:01  |     20 | 114.9   0 | 137.9  -1 | 137.9  -1
2015-09-23 |  14:54:01  |      1 | 112.9  -2 | 137.9   0 | 137.9   0
2015-09-23 |  17:50:01  |     21 | 110.9  -2 | 137.4  -1 | 137.4  -1
2015-09-24 |  07:10:01  |     20 | 123.9   0 | 137.9  -8 | 137.9  -8
2015-09-24 |  07:26:01  |      1 | 115.4  -9 | 137.9   0 | 137.9   0
2015-09-24 |  12:14:01  |      1 | 109.9  -6 | 137.9   0 | 137.9   0
2015-09-24 |  14:10:01  |     20 | 112.9   0 | 137.9  -3 | 137.9  -3
2015-09-24 |  14:18:01  |      1 | 109.9  -3 | 137.9   0 | 137.9   0
2015-09-24 |  17:38:01  |     21 | 109.4  -1 | 137.4  -1 | 137.4  -1
2015-09-24 |  18:30:01  |      1 | 108.4  -1 | 137.4   0 | 137.4   0
2015-09-25 |  07:10:01  |     21 | 114.9  -8 | 138.9  -6 | 138.9  -6
2015-09-25 |  08:10:01  |     21 | 114.4  -1 | 137.9  -1 | 137.9  -1
2015-09-25 |  11:38:01  |     20 | 114.4   0 | 137.4  -1 | 137.4  -1
2015-09-25 |  11:46:01  |      1 | 112.9  -2 | 137.4   0 | 137.4   0
2015-09-25 |  14:18:01  |     20 | 115.9   0 | 137.9  -3 | 137.9  -3
2015-09-25 |  14:26:01  |      1 | 112.9  -3 | 137.9   0 | 137.9   0
2015-09-28 |  06:18:01  |     21 | 116.9  -7 | 138.9  -6 | 138.9  -6
2015-09-28 |  11:10:01  |     21 | 116.4  -1 | 137.9  -1 | 137.9  -1
2015-09-28 |  11:38:01  |      1 | 110.9  -6 | 137.9   0 | 137.9   0
2015-09-28 |  16:38:01  |     21 | 110.4  -4 | 137.9  -3 | 137.9  -3
2015-09-29 |  06:30:01  |     21 | 116.9  -7 | 137.9  -7 | 137.9  -7
2015-09-29 |  08:30:01  |     21 | 116.4  -1 | 136.9  -1 | 136.9  -1
2015-09-29 |  11:38:01  |     20 | 116.4   0 | 136.4  -1 | 136.4  -1
2015-09-29 |  11:46:01  |      1 | 112.9  -4 | 136.4   0 | 136.4   0
2015-09-29 |  13:58:01  |     20 | 115.9   0 | 136.9  -3 | 136.9  -3
2015-09-29 |  14:06:01  |      1 | 112.9  -3 | 136.9   0 | 136.9   0
2015-09-29 |  14:38:01  |      1 | 112.4  -1 | 136.9   0 | 136.9   0
2015-09-29 |  17:30:01  |     20 | 112.4   0 | 136.4  -1 | 136.4  -1
2015-09-30 |  06:58:01  |     21 | 116.9  -7 | 137.9  -7 | 137.9  -7
2015-09-30 |  08:18:01  |     21 | 116.4  -1 | 136.9  -1 | 136.9  -1
2015-09-30 |  11:58:01  |     21 | 112.9  -4 | 136.4  -1 | 136.4  -1
2015-09-30 |  13:46:01  |     20 | 115.9   0 | 137.9  -2 | 137.9  -2
2015-09-30 |  13:54:02  |     20 | 115.9   0 | 136.9  -1 | 136.9  -1
2015-09-30 |  14:18:01  |      1 | 112.4  -4 | 136.9   0 | 136.9   0
2015-09-30 |  14:58:01  |     20 | 112.4   0 | 136.4  -1 | 136.4  -1
2015-09-30 |  16:50:01  |      1 | 111.9  -1 | 136.4   0 | 136.4   0
2015-10-01 |  06:30:01  |     21 | 116.9  -6 | 136.9  -7 | 136.9  -7
2015-10-01 |  07:38:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-10-01 |  12:50:01  |      1 | 115.9  -4 | 138.9   0 | 138.9   0
2015-10-01 |  14:18:01  |     20 | 115.9   0 | 135.9  -3 | 135.9  -3
2015-10-01 |  14:30:01  |      1 | 112.9  -3 | 135.9   0 | 135.9   0
2015-10-02 |  06:38:01  |     21 | 116.9  -6 | 135.9  -8 | 135.9  -8
2015-10-02 |  07:38:01  |     21 | 116.4  -1 | 134.9  -1 | 134.9  -1
2015-10-02 |  11:50:01  |     20 | 116.4   0 | 134.4  -1 | 134.4  -1
2015-10-02 |  11:54:01  |      1 | 112.9  -4 | 134.4   0 | 134.4   0
2015-10-02 |  13:54:01  |     20 | 115.9   0 | 135.4  -2 | 135.4  -2
2015-10-02 |  14:06:01  |      1 | 112.9  -3 | 135.4   0 | 135.4   0
2015-10-05 |  06:58:01  |     21 | 117.4  -6 | 135.9  -8 | 135.9  -8
2015-10-05 |  08:58:01  |     20 | 117.4   0 | 135.4  -1 | 135.4  -1
2015-10-05 |  13:58:01  |     21 | 115.4  -5 | 135.9  -3 | 135.9  -3
2015-10-05 |  14:18:01  |      1 | 112.9  -3 | 135.9   0 | 135.9   0
2015-10-05 |  17:10:01  |      1 | 112.4  -1 | 135.9   0 | 135.9   0
2015-10-05 |  17:26:01  |      1 | 111.9  -1 | 135.9   0 | 135.9   0
2015-10-06 |  06:38:01  |     21 | 116.9  -6 | 136.9  -7 | 136.9  -7
2015-10-06 |  07:50:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-10-06 |  11:34:01  |     20 | 116.4   0 | 135.4  -1 | 135.4  -1
2015-10-06 |  12:14:01  |      1 | 112.9  -4 | 135.4   0 | 135.4   0
2015-10-06 |  13:58:01  |     20 | 115.9   0 | 136.4  -2 | 136.4  -2
2015-10-06 |  14:10:01  |      1 | 112.9  -3 | 136.4   0 | 136.4   0
2015-10-06 |  14:58:01  |     21 | 112.4  -1 | 135.9  -1 | 135.9  -1
2015-10-06 |  16:58:01  |     20 | 112.4   0 | 135.4  -1 | 135.4  -1
2015-10-07 |  07:14:01  |     21 | 116.4  -8 | 136.9  -8 | 136.9  -8
2015-10-07 |  12:10:02  |     20 | 116.4   0 | 136.4  -1 | 136.4  -1
2015-10-07 |  12:14:01  |      1 | 112.9  -4 | 136.4   0 | 136.4   0
2015-10-07 |  13:58:01  |     20 | 115.9   0 | 136.9  -3 | 136.9  -3
2015-10-07 |  14:06:01  |      1 | 112.9  -3 | 136.9   0 | 136.9   0
2015-10-07 |  15:58:01  |     20 | 112.9   0 | 136.4  -1 | 136.4  -1
2015-10-07 |  17:14:01  |      1 | 111.9  -1 | 136.4   0 | 136.4   0
2015-10-07 |  17:38:01  |      1 | 111.4  -1 | 136.4   0 | 136.4   0
2015-10-07 |  17:58:01  |      1 | 110.9  -1 | 136.4   0 | 136.4   0
2015-10-08 |  07:10:01  |     21 | 115.9  -8 | 137.9  -7 | 137.9  -7
2015-10-08 |  07:50:01  |     21 | 115.4  -1 | 136.9  -1 | 136.9  -1
2015-10-08 |  12:10:01  |     20 | 115.4   0 | 136.4  -1 | 136.4  -1
2015-10-08 |  12:14:01  |      1 | 112.9  -3 | 136.4   0 | 136.4   0
2015-10-08 |  13:58:01  |     20 | 115.9   0 | 137.4  -2 | 137.4  -2
2015-10-08 |  14:10:01  |      1 | 112.9  -3 | 137.4   0 | 137.4   0
2015-10-08 |  17:38:01  |     21 | 112.4  -1 | 136.9  -1 | 136.9  -1
2015-10-09 |  06:58:01  |     21 | 115.9  -8 | 138.9  -6 | 138.9  -6
2015-10-09 |  08:34:01  |     21 | 115.4  -1 | 137.9  -1 | 137.9  -1
2015-10-09 |  12:10:01  |     20 | 115.4   0 | 137.4  -1 | 137.4  -1
2015-10-09 |  12:14:01  |      1 | 112.9  -3 | 137.4   0 | 137.4   0
2015-10-09 |  13:54:01  |     20 | 115.9   0 | 137.9  -3 | 137.9  -3
2015-10-09 |  14:10:02  |      1 | 112.9  -3 | 137.9   0 | 137.9   0
2015-10-09 |  15:30:02  |     21 | 112.4  -1 | 137.4  -1 | 137.4  -1
2015-10-12 |  06:38:01  |     21 | 118.9  -5 | 138.9  -5 | 138.9  -5
2015-10-12 |  08:18:01  |     21 | 118.4  -1 | 137.9  -1 | 137.9  -1
2015-10-12 |  11:50:01  |     20 | 118.4   0 | 137.4  -1 | 137.4  -1
2015-10-12 |  12:10:01  |      1 | 113.9  -5 | 137.4   0 | 137.4   0
2015-10-12 |  13:50:01  |     21 | 115.4  -2 | 138.9  -2 | 138.9  -2
2015-10-12 |  14:30:01  |     21 | 113.4  -2 | 137.9  -1 | 137.9  -1
2015-10-13 |  06:50:01  |     21 | 118.9  -5 | 138.9  -5 | 138.9  -5
2015-10-13 |  09:10:01  |     21 | 118.4  -1 | 137.9  -1 | 137.9  -1
2015-10-13 |  11:58:01  |     20 | 118.4   0 | 137.4  -1 | 137.4  -1
2015-10-13 |  12:06:01  |      1 | 112.9  -6 | 137.4   0 | 137.4   0
2015-10-13 |  13:50:01  |     20 | 115.9   0 | 137.9  -3 | 137.9  -3
2015-10-13 |  13:54:01  |      1 | 112.9  -3 | 137.9   0 | 137.9   0
2015-10-13 |  15:38:01  |     21 | 112.4  -1 | 137.4  -1 | 137.4  -1
2015-10-14 |  06:58:01  |     21 | 117.9  -6 | 138.9  -5 | 138.9  -5
2015-10-14 |  08:18:01  |     20 | 117.9   0 | 137.9  -1 | 137.9  -1
2015-10-14 |  09:30:01  |      1 | 117.4  -1 | 137.9   0 | 137.9   0
2015-10-14 |  10:58:01  |     20 | 117.4   0 | 137.4  -1 | 137.4  -1
2015-10-14 |  12:14:01  |      1 | 113.9  -4 | 137.4   0 | 137.4   0
2015-10-14 |  13:58:01  |     21 | 115.4  -2 | 137.9  -3 | 137.9  -3
2015-10-14 |  14:10:01  |      1 | 114.9  -1 | 137.9   0 | 137.9   0
2015-10-14 |  15:38:01  |     21 | 113.4  -2 | 137.4  -1 | 137.4  -1
2015-10-15 |  06:18:01  |     21 | 115.9  -8 | 138.9  -5 | 138.9  -5
2015-10-15 |  11:30:01  |     21 | 115.4  -1 | 137.9  -1 | 137.9  -1
2015-10-15 |  11:58:01  |      1 | 113.9  -2 | 137.9   0 | 137.9   0
2015-10-15 |  14:30:01  |     21 | 115.4  -2 | 137.9  -3 | 137.9  -3
2015-10-15 |  15:06:01  |      1 | 113.4  -2 | 137.9   0 | 137.9   0
2015-10-16 |  06:58:01  |     21 | 115.9  -7 | 138.9  -4 | 138.9  -4
2015-10-16 |  12:10:01  |     21 | 114.9  -1 | 137.9  -1 | 137.9  -1
2015-10-16 |  13:50:01  |     21 | 114.4  -4 | 137.9  -3 | 137.9  -3
2015-10-16 |  15:30:01  |     20 | 114.4   0 | 137.4  -1 | 137.4  -1
2015-10-19 |  07:10:01  |     21 | 115.9  -7 | 138.9  -4 | 138.9  -4
2015-10-19 |  11:18:01  |     20 | 115.9   0 | 137.9  -1 | 137.9  -1
